TAL;BOPKOM;KØN;TID;INDHOLD
Full-time employees;Langeland;Total;2023Q3;3725
Full-time employees;Langeland;Total;2023Q4;3707
Full-time employees;Langeland;Total;2024Q1;3577
Full-time employees;Langeland;Total;2024Q2;3675
Full-time employees;Langeland;Total;2024Q3;3603
Full-time employees;Langeland;Total;2024Q4;3562
Full-time employees;Langeland;Total;2025Q1;3442
Full-time employees;Langeland;Total;2025Q2;3524
Full-time employees;Langeland;Total;2025Q3;3491
Full-time employees;Middelfart;Total;2008Q1;14900
Full-time employees;Middelfart;Total;2008Q2;15170
Full-time employees;Middelfart;Total;2008Q3;14779
Full-time employees;Middelfart;Total;2008Q4;15064
Full-time employees;Middelfart;Total;2009Q1;14564
Full-time employees;Middelfart;Total;2009Q2;14448
Full-time employees;Middelfart;Total;2009Q3;14177
Full-time employees;Middelfart;Total;2009Q4;14223
Full-time employees;Middelfart;Total;2010Q1;13874
Full-time employees;Middelfart;Total;2010Q2;14154
Full-time employees;Middelfart;Total;2010Q3;13969
Full-time employees;Middelfart;Total;2010Q4;14212
Full-time employees;Middelfart;Total;2011Q1;13933
Full-time employees;Middelfart;Total;2011Q2;14148
Full-time employees;Middelfart;Total;2011Q3;13961
Full-time employees;Middelfart;Total;2011Q4;14192
Full-time employees;Middelfart;Total;2012Q1;13816
Full-time employees;Middelfart;Total;2012Q2;13975
Full-time employees;Middelfart;Total;2012Q3;13822
Full-time employees;Middelfart;Total;2012Q4;14055
Full-time employees;Middelfart;Total;2013Q1;13691
Full-time employees;Middelfart;Total;2013Q2;13932
Full-time employees;Middelfart;Total;2013Q3;13860
Full-time employees;Middelfart;Total;2013Q4;14156
Full-time employees;Middelfart;Total;2014Q1;13948
Full-time employees;Middelfart;Total;2014Q2;14177
Full-time employees;Middelfart;Total;2014Q3;14060
Full-time employees;Middelfart;Total;2014Q4;14246
Full-time employees;Middelfart;Total;2015Q1;13980
Full-time employees;Middelfart;Total;2015Q2;14271
Full-time employees;Middelfart;Total;2015Q3;14059
Full-time employees;Middelfart;Total;2015Q4;14277
Full-time employees;Middelfart;Total;2016Q1;13946
Full-time employees;Middelfart;Total;2016Q2;14370
Full-time employees;Middelfart;Total;2016Q3;14130
Full-time employees;Middelfart;Total;2016Q4;14521
Full-time employees;Middelfart;Total;2017Q1;14237
Full-time employees;Middelfart;Total;2017Q2;14485
Full-time employees;Middelfart;Total;2017Q3;14325
Full-time employees;Middelfart;Total;2017Q4;14659
Full-time employees;Middelfart;Total;2018Q1;14365
Full-time employees;Middelfart;Total;2018Q2;14692
Full-time employees;Middelfart;Total;2018Q3;14582
Full-time employees;Middelfart;Total;2018Q4;14936
Full-time employees;Middelfart;Total;2019Q1;14687
Full-time employees;Middelfart;Total;2019Q2;15013
Full-time employees;Middelfart;Total;2019Q3;14873
Full-time employees;Middelfart;Total;2019Q4;15203
Full-time employees;Middelfart;Total;2020Q1;14940
Full-time employees;Middelfart;Total;2020Q2;14908
Full-time employees;Middelfart;Total;2020Q3;14933
Full-time employees;Middelfart;Total;2020Q4;15470
Full-time employees;Middelfart;Total;2021Q1;15181
Full-time employees;Middelfart;Total;2021Q2;15715
Full-time employees;Middelfart;Total;2021Q3;15680
Full-time employees;Middelfart;Total;2021Q4;16069
Full-time employees;Middelfart;Total;2022Q1;15961
Full-time employees;Middelfart;Total;2022Q2;16320
Full-time employees;Middelfart;Total;2022Q3;16109
Full-time employees;Middelfart;Total;2022Q4;16411
Full-time employees;Middelfart;Total;2023Q1;16125
Full-time employees;Middelfart;Total;2023Q2;16365
Full-time employees;Middelfart;Total;2023Q3;16135
Full-time employees;Middelfart;Total;2023Q4;16487
Full-time employees;Middelfart;Total;2024Q1;16203
Full-time employees;Middelfart;Total;2024Q2;16462
Full-time employees;Middelfart;Total;2024Q3;16182
Full-time employees;Middelfart;Total;2024Q4;16507
Full-time employees;Middelfart;Total;2025Q1;16242
Full-time employees;Middelfart;Total;2025Q2;16455
Full-time employees;Middelfart;Total;2025Q3;16273
Full-time employees;Nordfyns;Total;2008Q1;11442
Full-time employees;Nordfyns;Total;2008Q2;11796
Full-time employees;Nordfyns;Total;2008Q3;11501
Full-time employees;Nordfyns;Total;2008Q4;11556
Full-time employees;Nordfyns;Total;2009Q1;11224
Full-time employees;Nordfyns;Total;2009Q2;11177
Full-time employees;Nordfyns;Total;2009Q3;10880
Full-time employees;Nordfyns;Total;2009Q4;10886
Full-time employees;Nordfyns;Total;2010Q1;10577
Full-time employees;Nordfyns;Total;2010Q2;10867
Full-time employees;Nordfyns;Total;2010Q3;10669
Full-time employees;Nordfyns;Total;2010Q4;10741
Full-time employees;Nordfyns;Total;2011Q1;10397
Full-time employees;Nordfyns;Total;2011Q2;10688
Full-time employees;Nordfyns;Total;2011Q3;10520
Full-time employees;Nordfyns;Total;2011Q4;10610
Full-time employees;Nordfyns;Total;2012Q1;10237
Full-time employees;Nordfyns;Total;2012Q2;10359
Full-time employees;Nordfyns;Total;2012Q3;10255
Full-time employees;Nordfyns;Total;2012Q4;10417
Full-time employees;Nordfyns;Total;2013Q1;9971
Full-time employees;Nordfyns;Total;2013Q2;10270
Full-time employees;Nordfyns;Total;2013Q3;10123
Full-time employees;Nordfyns;Total;2013Q4;10299
Full-time employees;Nordfyns;Total;2014Q1;10133
Full-time employees;Nordfyns;Total;2014Q2;10392
Full-time employees;Nordfyns;Total;2014Q3;10304
Full-time employees;Nordfyns;Total;2014Q4;10402
Full-time employees;Nordfyns;Total;2015Q1;10175
Full-time employees;Nordfyns;Total;2015Q2;10506
Full-time employees;Nordfyns;Total;2015Q3;10346
Full-time employees;Nordfyns;Total;2015Q4;10514
Full-time employees;Nordfyns;Total;2016Q1;10291
Full-time employees;Nordfyns;Total;2016Q2;10708
Full-time employees;Nordfyns;Total;2016Q3;10483
Full-time employees;Nordfyns;Total;2016Q4;10745
Full-time employees;Nordfyns;Total;2017Q1;10540
Full-time employees;Nordfyns;Total;2017Q2;10839
Full-time employees;Nordfyns;Total;2017Q3;10667
Full-time employees;Nordfyns;Total;2017Q4;10903
Full-time employees;Nordfyns;Total;2018Q1;10692
Full-time employees;Nordfyns;Total;2018Q2;11042
Full-time employees;Nordfyns;Total;2018Q3;10854
Full-time employees;Nordfyns;Total;2018Q4;11080
Full-time employees;Nordfyns;Total;2019Q1;10813
Full-time employees;Nordfyns;Total;2019Q2;11021
Full-time employees;Nordfyns;Total;2019Q3;10790
Full-time employees;Nordfyns;Total;2019Q4;10969
Full-time employees;Nordfyns;Total;2020Q1;10736
Full-time employees;Nordfyns;Total;2020Q2;10687
Full-time employees;Nordfyns;Total;2020Q3;10636
Full-time employees;Nordfyns;Total;2020Q4;10932
Full-time employees;Nordfyns;Total;2021Q1;10667
Full-time employees;Nordfyns;Total;2021Q2;11068
Full-time employees;Nordfyns;Total;2021Q3;10940
Full-time employees;Nordfyns;Total;2021Q4;11319
Full-time employees;Nordfyns;Total;2022Q1;11261
Full-time employees;Nordfyns;Total;2022Q2;11490
Full-time employees;Nordfyns;Total;2022Q3;11206
Full-time employees;Nordfyns;Total;2022Q4;11464
Full-time employees;Nordfyns;Total;2023Q1;11195
Full-time employees;Nordfyns;Total;2023Q2;11417
Full-time employees;Nordfyns;Total;2023Q3;11167
Full-time employees;Nordfyns;Total;2023Q4;11325
Full-time employees;Nordfyns;Total;2024Q1;11101
Full-time employees;Nordfyns;Total;2024Q2;11389
Full-time employees;Nordfyns;Total;2024Q3;11056
Full-time employees;Nordfyns;Total;2024Q4;11252
Full-time employees;Nordfyns;Total;2025Q1;11025
Full-time employees;Nordfyns;Total;2025Q2;11165
Full-time employees;Nordfyns;Total;2025Q3;10944
Full-time employees;Nyborg;Total;2008Q1;11982
Full-time employees;Nyborg;Total;2008Q2;12280
Full-time employees;Nyborg;Total;2008Q3;11967
Full-time employees;Nyborg;Total;2008Q4;12042
Full-time employees;Nyborg;Total;2009Q1;11602
Full-time employees;Nyborg;Total;2009Q2;11563
Full-time employees;Nyborg;Total;2009Q3;11308
Full-time employees;Nyborg;Total;2009Q4;11348
Full-time employees;Nyborg;Total;2010Q1;10948
Full-time employees;Nyborg;Total;2010Q2;11196
Full-time employees;Nyborg;Total;2010Q3;10981
Full-time employees;Nyborg;Total;2010Q4;11123
Full-time employees;Nyborg;Total;2011Q1;10809
Full-time employees;Nyborg;Total;2011Q2;11009
Full-time employees;Nyborg;Total;2011Q3;10816
Full-time employees;Nyborg;Total;2011Q4;10955
Full-time employees;Nyborg;Total;2012Q1;10566
Full-time employees;Nyborg;Total;2012Q2;10680
Full-time employees;Nyborg;Total;2012Q3;10569
Full-time employees;Nyborg;Total;2012Q4;10728
Full-time employees;Nyborg;Total;2013Q1;10366
Full-time employees;Nyborg;Total;2013Q2;10581
Full-time employees;Nyborg;Total;2013Q3;10530
Full-time employees;Nyborg;Total;2013Q4;10679
Full-time employees;Nyborg;Total;2014Q1;10477
Full-time employees;Nyborg;Total;2014Q2;10694
Full-time employees;Nyborg;Total;2014Q3;10603
Full-time employees;Nyborg;Total;2014Q4;10748
Full-time employees;Nyborg;Total;2015Q1;10542
Full-time employees;Nyborg;Total;2015Q2;10841
Full-time employees;Nyborg;Total;2015Q3;10673
Full-time employees;Nyborg;Total;2015Q4;10889
Full-time employees;Nyborg;Total;2016Q1;10620
Full-time employees;Nyborg;Total;2016Q2;11007
Full-time employees;Nyborg;Total;2016Q3;10781
Full-time employees;Nyborg;Total;2016Q4;11059
Full-time employees;Nyborg;Total;2017Q1;10778
Full-time employees;Nyborg;Total;2017Q2;11001
Full-time employees;Nyborg;Total;2017Q3;10903
Full-time employees;Nyborg;Total;2017Q4;11104
Full-time employees;Nyborg;Total;2018Q1;10893
Full-time employees;Nyborg;Total;2018Q2;11188
Full-time employees;Nyborg;Total;2018Q3;11057
Full-time employees;Nyborg;Total;2018Q4;11304
Full-time employees;Nyborg;Total;2019Q1;11113
Full-time employees;Nyborg;Total;2019Q2;11259
Full-time employees;Nyborg;Total;2019Q3;11179
Full-time employees;Nyborg;Total;2019Q4;11349
Full-time employees;Nyborg;Total;2020Q1;11072
Full-time employees;Nyborg;Total;2020Q2;10978
Full-time employees;Nyborg;Total;2020Q3;11068
Full-time employees;Nyborg;Total;2020Q4;11325
Full-time employees;Nyborg;Total;2021Q1;11046
Full-time employees;Nyborg;Total;2021Q2;11454
Full-time employees;Nyborg;Total;2021Q3;11536
Full-time employees;Nyborg;Total;2021Q4;11798
Full-time employees;Nyborg;Total;2022Q1;11667
Full-time employees;Nyborg;Total;2022Q2;11944
Full-time employees;Nyborg;Total;2022Q3;11757
Full-time employees;Nyborg;Total;2022Q4;12023
Full-time employees;Nyborg;Total;2023Q1;11817
Full-time employees;Nyborg;Total;2023Q2;11921
Full-time employees;Nyborg;Total;2023Q3;11725
Full-time employees;Nyborg;Total;2023Q4;11910
Full-time employees;Nyborg;Total;2024Q1;11674
Full-time employees;Nyborg;Total;2024Q2;11984
Full-time employees;Nyborg;Total;2024Q3;11815
Full-time employees;Nyborg;Total;2024Q4;12079
Full-time employees;Nyborg;Total;2025Q1;11924
Full-time employees;Nyborg;Total;2025Q2;12101
Full-time employees;Nyborg;Total;2025Q3;11997
Full-time employees;Odense;Total;2008Q1;71612
Full-time employees;Odense;Total;2008Q2;72488
Full-time employees;Odense;Total;2008Q3;71777
Full-time employees;Odense;Total;2008Q4;72274
Full-time employees;Odense;Total;2009Q1;70539
Full-time employees;Odense;Total;2009Q2;69945
Full-time employees;Odense;Total;2009Q3;68503
Full-time employees;Odense;Total;2009Q4;68369
Full-time employees;Odense;Total;2010Q1;67120
Full-time employees;Odense;Total;2010Q2;68202
Full-time employees;Odense;Total;2010Q3;67363
Full-time employees;Odense;Total;2010Q4;67849
Full-time employees;Odense;Total;2011Q1;66745
Full-time employees;Odense;Total;2011Q2;67491
Full-time employees;Odense;Total;2011Q3;66818
Full-time employees;Odense;Total;2011Q4;67449
Full-time employees;Odense;Total;2012Q1;65947
Full-time employees;Odense;Total;2012Q2;66613
Full-time employees;Odense;Total;2012Q3;66525
Full-time employees;Odense;Total;2012Q4;67151
Full-time employees;Odense;Total;2013Q1;65635
Full-time employees;Odense;Total;2013Q2;66599
Full-time employees;Odense;Total;2013Q3;67078
Full-time employees;Odense;Total;2013Q4;67693
Full-time employees;Odense;Total;2014Q1;66916
Full-time employees;Odense;Total;2014Q2;68199
Full-time employees;Odense;Total;2014Q3;67767
Full-time employees;Odense;Total;2014Q4;68233
Full-time employees;Odense;Total;2015Q1;67527
Full-time employees;Odense;Total;2015Q2;68869
Full-time employees;Odense;Total;2015Q3;68156
Full-time employees;Odense;Total;2015Q4;68962
Full-time employees;Odense;Total;2016Q1;68243
Full-time employees;Odense;Total;2016Q2;70193
Full-time employees;Odense;Total;2016Q3;69325
Full-time employees;Odense;Total;2016Q4;70039
Full-time employees;Odense;Total;2017Q1;69126
Full-time employees;Odense;Total;2017Q2;70749
Full-time employees;Odense;Total;2017Q3;70580
Full-time employees;Odense;Total;2017Q4;71488
Full-time employees;Odense;Total;2018Q1;70692
Full-time employees;Odense;Total;2018Q2;72592
Full-time employees;Odense;Total;2018Q3;72236
Full-time employees;Odense;Total;2018Q4;73371
Full-time employees;Odense;Total;2019Q1;72776
Full-time employees;Odense;Total;2019Q2;73825
Full-time employees;Odense;Total;2019Q3;73391
Full-time employees;Odense;Total;2019Q4;73930
Full-time employees;Odense;Total;2020Q1;73032
Full-time employees;Odense;Total;2020Q2;72411
Full-time employees;Odense;Total;2020Q3;73586
Full-time employees;Odense;Total;2020Q4;74947
Full-time employees;Odense;Total;2021Q1;73806
Full-time employees;Odense;Total;2021Q2;76813
Full-time employees;Odense;Total;2021Q3;77396
Full-time employees;Odense;Total;2021Q4;78955
Full-time employees;Odense;Total;2022Q1;79007
Full-time employees;Odense;Total;2022Q2;80440
Full-time employees;Odense;Total;2022Q3;79790
Full-time employees;Odense;Total;2022Q4;80955
Full-time employees;Odense;Total;2023Q1;80269
Full-time employees;Odense;Total;2023Q2;81541
Full-time employees;Odense;Total;2023Q3;80890
Full-time employees;Odense;Total;2023Q4;81977
Full-time employees;Odense;Total;2024Q1;81243
Full-time employees;Odense;Total;2024Q2;82988
Full-time employees;Odense;Total;2024Q3;81924
Full-time employees;Odense;Total;2024Q4;83272
Full-time employees;Odense;Total;2025Q1;82652
Full-time employees;Odense;Total;2025Q2;84270
Full-time employees;Odense;Total;2025Q3;83711
Full-time employees;Svendborg;Total;2008Q1;21579
Full-time employees;Svendborg;Total;2008Q2;22096
Full-time employees;Svendborg;Total;2008Q3;21778
Full-time employees;Svendborg;Total;2008Q4;21881
Full-time employees;Svendborg;Total;2009Q1;21173
Full-time employees;Svendborg;Total;2009Q2;21139
Full-time employees;Svendborg;Total;2009Q3;20872
Full-time employees;Svendborg;Total;2009Q4;20777
Full-time employees;Svendborg;Total;2010Q1;20121
Full-time employees;Svendborg;Total;2010Q2;20584
Full-time employees;Svendborg;Total;2010Q3;20501
Full-time employees;Svendborg;Total;2010Q4;20509
Full-time employees;Svendborg;Total;2011Q1;19945
Full-time employees;Svendborg;Total;2011Q2;20275
Full-time employees;Svendborg;Total;2011Q3;20081
Full-time employees;Svendborg;Total;2011Q4;20201
Full-time employees;Svendborg;Total;2012Q1;19627
Full-time employees;Svendborg;Total;2012Q2;19785
Full-time employees;Svendborg;Total;2012Q3;19751
Full-time employees;Svendborg;Total;2012Q4;19770
Full-time employees;Svendborg;Total;2013Q1;19136
Full-time employees;Svendborg;Total;2013Q2;19369
Full-time employees;Svendborg;Total;2013Q3;19556
Full-time employees;Svendborg;Total;2013Q4;19676
Full-time employees;Svendborg;Total;2014Q1;19254
Full-time employees;Svendborg;Total;2014Q2;19688
Full-time employees;Svendborg;Total;2014Q3;19584
Full-time employees;Svendborg;Total;2014Q4;19729
Full-time employees;Svendborg;Total;2015Q1;19316
Full-time employees;Svendborg;Total;2015Q2;19720
Full-time employees;Svendborg;Total;2015Q3;19491
Full-time employees;Svendborg;Total;2015Q4;19732
Full-time employees;Svendborg;Total;2016Q1;19393
Full-time employees;Svendborg;Total;2016Q2;19967
Full-time employees;Svendborg;Total;2016Q3;19695
Full-time employees;Svendborg;Total;2016Q4;19939
Full-time employees;Svendborg;Total;2017Q1;19542
Full-time employees;Svendborg;Total;2017Q2;19902
Full-time employees;Svendborg;Total;2017Q3;19840
Full-time employees;Svendborg;Total;2017Q4;20082
Full-time employees;Svendborg;Total;2018Q1;19694
Full-time employees;Svendborg;Total;2018Q2;20214
Full-time employees;Svendborg;Total;2018Q3;20065
Full-time employees;Svendborg;Total;2018Q4;20319
Full-time employees;Svendborg;Total;2019Q1;19957
Full-time employees;Svendborg;Total;2019Q2;20240
Full-time employees;Svendborg;Total;2019Q3;20200
Full-time employees;Svendborg;Total;2019Q4;20262
Full-time employees;Svendborg;Total;2020Q1;19775
Full-time employees;Svendborg;Total;2020Q2;19610
Full-time employees;Svendborg;Total;2020Q3;19925
Full-time employees;Svendborg;Total;2020Q4;20307
Full-time employees;Svendborg;Total;2021Q1;19845
Full-time employees;Svendborg;Total;2021Q2;20667
Full-time employees;Svendborg;Total;2021Q3;20844
Full-time employees;Svendborg;Total;2021Q4;21231
Full-time employees;Svendborg;Total;2022Q1;20954
Full-time employees;Svendborg;Total;2022Q2;21275
Full-time employees;Svendborg;Total;2022Q3;21294
Full-time employees;Svendborg;Total;2022Q4;21548
Full-time employees;Svendborg;Total;2023Q1;21126
Full-time employees;Svendborg;Total;2023Q2;21368
Full-time employees;Svendborg;Total;2023Q3;21379
Full-time employees;Svendborg;Total;2023Q4;21461
Full-time employees;Svendborg;Total;2024Q1;21139
Full-time employees;Svendborg;Total;2024Q2;21541
Full-time employees;Svendborg;Total;2024Q3;21317
Full-time employees;Svendborg;Total;2024Q4;21512
Full-time employees;Svendborg;Total;2025Q1;21179
Full-time employees;Svendborg;Total;2025Q2;21514
Full-time employees;Svendborg;Total;2025Q3;21351
Full-time employees;Ærø;Total;2008Q1;2084
Full-time employees;Ærø;Total;2008Q2;2180
Full-time employees;Ærø;Total;2008Q3;2200
Full-time employees;Ærø;Total;2008Q4;2137
Full-time employees;Ærø;Total;2009Q1;2077
Full-time employees;Ærø;Total;2009Q2;2091
Full-time employees;Ærø;Total;2009Q3;2095
Full-time employees;Ærø;Total;2009Q4;2008
Full-time employees;Ærø;Total;2010Q1;1949
Full-time employees;Ærø;Total;2010Q2;2017
Full-time employees;Ærø;Total;2010Q3;2040
Full-time employees;Ærø;Total;2010Q4;1977
Full-time employees;Ærø;Total;2011Q1;1914
Full-time employees;Ærø;Total;2011Q2;1987
Full-time employees;Ærø;Total;2011Q3;2003
Full-time employees;Ærø;Total;2011Q4;1938
Full-time employees;Ærø;Total;2012Q1;1869
Full-time employees;Ærø;Total;2012Q2;1908
Full-time employees;Ærø;Total;2012Q3;1902
Full-time employees;Ærø;Total;2012Q4;1857
Full-time employees;Ærø;Total;2013Q1;1743
Full-time employees;Ærø;Total;2013Q2;1814
Full-time employees;Ærø;Total;2013Q3;1848
Full-time employees;Ærø;Total;2013Q4;1782
Full-time employees;Ærø;Total;2014Q1;1722
Full-time employees;Ærø;Total;2014Q2;1793
Full-time employees;Ærø;Total;2014Q3;1809
Full-time employees;Ærø;Total;2014Q4;1759
Full-time employees;Ærø;Total;2015Q1;1702
Full-time employees;Ærø;Total;2015Q2;1770
Full-time employees;Ærø;Total;2015Q3;1773
Full-time employees;Ærø;Total;2015Q4;1718
Full-time employees;Ærø;Total;2016Q1;1677
Full-time employees;Ærø;Total;2016Q2;1758
Full-time employees;Ærø;Total;2016Q3;1766
Full-time employees;Ærø;Total;2016Q4;1717
Full-time employees;Ærø;Total;2017Q1;1628
Full-time employees;Ærø;Total;2017Q2;1711
Full-time employees;Ærø;Total;2017Q3;1737
Full-time employees;Ærø;Total;2017Q4;1696
Full-time employees;Ærø;Total;2018Q1;1626
Full-time employees;Ærø;Total;2018Q2;1722
Full-time employees;Ærø;Total;2018Q3;1757
Full-time employees;Ærø;Total;2018Q4;1698
Full-time employees;Ærø;Total;2019Q1;1627
Full-time employees;Ærø;Total;2019Q2;1714
Full-time employees;Ærø;Total;2019Q3;1751
Full-time employees;Ærø;Total;2019Q4;1673
Full-time employees;Ærø;Total;2020Q1;1605
Full-time employees;Ærø;Total;2020Q2;1644
Full-time employees;Ærø;Total;2020Q3;1742
Full-time employees;Ærø;Total;2020Q4;1656
Full-time employees;Ærø;Total;2021Q1;1623
Full-time employees;Ærø;Total;2021Q2;1725
Full-time employees;Ærø;Total;2021Q3;1781
Full-time employees;Ærø;Total;2021Q4;1726
Full-time employees;Ærø;Total;2022Q1;1665
Full-time employees;Ærø;Total;2022Q2;1762
Full-time employees;Ærø;Total;2022Q3;1793
Full-time employees;Ærø;Total;2022Q4;1711
Full-time employees;Ærø;Total;2023Q1;1663
Full-time employees;Ærø;Total;2023Q2;1742
Full-time employees;Ærø;Total;2023Q3;1788
Full-time employees;Ærø;Total;2023Q4;1701
Full-time employees;Ærø;Total;2024Q1;1658
Full-time employees;Ærø;Total;2024Q2;1729
Full-time employees;Ærø;Total;2024Q3;1762
Full-time employees;Ærø;Total;2024Q4;1697
Full-time employees;Ærø;Total;2025Q1;1624
Full-time employees;Ærø;Total;2025Q2;1700
Full-time employees;Ærø;Total;2025Q3;1750
Full-time employees;Province Sydjylland;Total;2008Q1;288069
Full-time employees;Province Sydjylland;Total;2008Q2;294228
Full-time employees;Province Sydjylland;Total;2008Q3;289422
Full-time employees;Province Sydjylland;Total;2008Q4;291832
Full-time employees;Province Sydjylland;Total;2009Q1;282532
Full-time employees;Province Sydjylland;Total;2009Q2;280345
Full-time employees;Province Sydjylland;Total;2009Q3;274122
Full-time employees;Province Sydjylland;Total;2009Q4;274311
Full-time employees;Province Sydjylland;Total;2010Q1;266554
Full-time employees;Province Sydjylland;Total;2010Q2;272466
Full-time employees;Province Sydjylland;Total;2010Q3;268995
Full-time employees;Province Sydjylland;Total;2010Q4;272089
Full-time employees;Province Sydjylland;Total;2011Q1;265807
Full-time employees;Province Sydjylland;Total;2011Q2;270268
Full-time employees;Province Sydjylland;Total;2011Q3;267173
Full-time employees;Province Sydjylland;Total;2011Q4;270247
Full-time employees;Province Sydjylland;Total;2012Q1;263922
Full-time employees;Province Sydjylland;Total;2012Q2;266600
Full-time employees;Province Sydjylland;Total;2012Q3;264042
Full-time employees;Province Sydjylland;Total;2012Q4;266599
Full-time employees;Province Sydjylland;Total;2013Q1;259696
Full-time employees;Province Sydjylland;Total;2013Q2;263854
Full-time employees;Province Sydjylland;Total;2013Q3;262768
Full-time employees;Province Sydjylland;Total;2013Q4;265995
Full-time employees;Province Sydjylland;Total;2014Q1;261809
Full-time employees;Province Sydjylland;Total;2014Q2;266530
Full-time employees;Province Sydjylland;Total;2014Q3;264956
Full-time employees;Province Sydjylland;Total;2014Q4;267735
Full-time employees;Province Sydjylland;Total;2015Q1;262953
Full-time employees;Province Sydjylland;Total;2015Q2;268616
Full-time employees;Province Sydjylland;Total;2015Q3;265285
Full-time employees;Province Sydjylland;Total;2015Q4;269470
Full-time employees;Province Sydjylland;Total;2016Q1;264628
Full-time employees;Province Sydjylland;Total;2016Q2;271740
Full-time employees;Province Sydjylland;Total;2016Q3;267304
Full-time employees;Province Sydjylland;Total;2016Q4;273263
Full-time employees;Province Sydjylland;Total;2017Q1;268275
Full-time employees;Province Sydjylland;Total;2017Q2;273392
Full-time employees;Province Sydjylland;Total;2017Q3;271516
Full-time employees;Province Sydjylland;Total;2017Q4;277290
Full-time employees;Province Sydjylland;Total;2018Q1;271817
Full-time employees;Province Sydjylland;Total;2018Q2;278388
Full-time employees;Province Sydjylland;Total;2018Q3;275251
Full-time employees;Province Sydjylland;Total;2018Q4;280358
Full-time employees;Province Sydjylland;Total;2019Q1;275321
Full-time employees;Province Sydjylland;Total;2019Q2;279502
Full-time employees;Province Sydjylland;Total;2019Q3;276920
Full-time employees;Province Sydjylland;Total;2019Q4;280962
Full-time employees;Province Sydjylland;Total;2020Q1;275310
Full-time employees;Province Sydjylland;Total;2020Q2;273386
Full-time employees;Province Sydjylland;Total;2020Q3;274778
Full-time employees;Province Sydjylland;Total;2020Q4;281931
Full-time employees;Province Sydjylland;Total;2021Q1;276345
Full-time employees;Province Sydjylland;Total;2021Q2;285163
Full-time employees;Province Sydjylland;Total;2021Q3;284806
Full-time employees;Province Sydjylland;Total;2021Q4;292518
Full-time employees;Province Sydjylland;Total;2022Q1;289977
Full-time employees;Province Sydjylland;Total;2022Q2;294106
Full-time employees;Province Sydjylland;Total;2022Q3;291142
Full-time employees;Province Sydjylland;Total;2022Q4;296409
Full-time employees;Province Sydjylland;Total;2023Q1;291217
Full-time employees;Province Sydjylland;Total;2023Q2;294405
Full-time employees;Province Sydjylland;Total;2023Q3;290865
Full-time employees;Province Sydjylland;Total;2023Q4;295853
Full-time employees;Province Sydjylland;Total;2024Q1;290868
Full-time employees;Province Sydjylland;Total;2024Q2;295661
Full-time employees;Province Sydjylland;Total;2024Q3;289891
Full-time employees;Province Sydjylland;Total;2024Q4;296023
Full-time employees;Province Sydjylland;Total;2025Q1;291298
Full-time employees;Province Sydjylland;Total;2025Q2;295603
Full-time employees;Province Sydjylland;Total;2025Q3;292594
Full-time employees;Billund;Total;2008Q1;10899
Full-time employees;Billund;Total;2008Q2;11305
Full-time employees;Billund;Total;2008Q3;10988
Full-time employees;Billund;Total;2008Q4;11058
Full-time employees;Billund;Total;2009Q1;10712
Full-time employees;Billund;Total;2009Q2;10840
Full-time employees;Billund;Total;2009Q3;10606
Full-time employees;Billund;Total;2009Q4;10579
Full-time employees;Billund;Total;2010Q1;10144
Full-time employees;Billund;Total;2010Q2;10611
Full-time employees;Billund;Total;2010Q3;10503
Full-time employees;Billund;Total;2010Q4;10530
Full-time employees;Billund;Total;2011Q1;10215
Full-time employees;Billund;Total;2011Q2;10596
Full-time employees;Billund;Total;2011Q3;10448
Full-time employees;Billund;Total;2011Q4;10517
Full-time employees;Billund;Total;2012Q1;10338
Full-time employees;Billund;Total;2012Q2;10559
Full-time employees;Billund;Total;2012Q3;10476
Full-time employees;Billund;Total;2012Q4;10453
Full-time employees;Billund;Total;2013Q1;10144
Full-time employees;Billund;Total;2013Q2;10481
Full-time employees;Billund;Total;2013Q3;10373
Full-time employees;Billund;Total;2013Q4;10473
Full-time employees;Billund;Total;2014Q1;10168
Full-time employees;Billund;Total;2014Q2;10549
Full-time employees;Billund;Total;2014Q3;10442
Full-time employees;Billund;Total;2014Q4;10462
Full-time employees;Billund;Total;2015Q1;10197
Full-time employees;Billund;Total;2015Q2;10570
Full-time employees;Billund;Total;2015Q3;10348
Full-time employees;Billund;Total;2015Q4;10466
Full-time employees;Billund;Total;2016Q1;10315
Full-time employees;Billund;Total;2016Q2;10675
Full-time employees;Billund;Total;2016Q3;10440
Full-time employees;Billund;Total;2016Q4;10571
Full-time employees;Billund;Total;2017Q1;10317
Full-time employees;Billund;Total;2017Q2;10688
Full-time employees;Billund;Total;2017Q3;10557
Full-time employees;Billund;Total;2017Q4;10707
Full-time employees;Billund;Total;2018Q1;10453
Full-time employees;Billund;Total;2018Q2;10807
Full-time employees;Billund;Total;2018Q3;10660
Full-time employees;Billund;Total;2018Q4;10797
Full-time employees;Billund;Total;2019Q1;10565
Full-time employees;Billund;Total;2019Q2;10920
Full-time employees;Billund;Total;2019Q3;10761
Full-time employees;Billund;Total;2019Q4;10831
Full-time employees;Billund;Total;2020Q1;10489
Full-time employees;Billund;Total;2020Q2;10425
Full-time employees;Billund;Total;2020Q3;10419
Full-time employees;Billund;Total;2020Q4;10642
Full-time employees;Billund;Total;2021Q1;10338
Full-time employees;Billund;Total;2021Q2;10803
