OMRÅDE;BILTYPE;TID;INDHOLD
Nordfyns;Passenger cars, total;2024;16382
Nordfyns;Passenger cars, total;2025;16611
Nordfyns;Passenger cars, total;2026;16809
Nyborg;Passenger cars, total;2007;11975
Nyborg;Passenger cars, total;2008;12259
Nyborg;Passenger cars, total;2009;12480
Nyborg;Passenger cars, total;2010;12623
Nyborg;Passenger cars, total;2011;12830
Nyborg;Passenger cars, total;2012;12916
Nyborg;Passenger cars, total;2013;13048
Nyborg;Passenger cars, total;2014;13274
Nyborg;Passenger cars, total;2015;13555
Nyborg;Passenger cars, total;2016;13842
Nyborg;Passenger cars, total;2017;14294
Nyborg;Passenger cars, total;2018;14495
Nyborg;Passenger cars, total;2019;14927
Nyborg;Passenger cars, total;2020;15194
Nyborg;Passenger cars, total;2021;15521
Nyborg;Passenger cars, total;2022;15861
Nyborg;Passenger cars, total;2023;15868
Nyborg;Passenger cars, total;2024;16106
Nyborg;Passenger cars, total;2025;16429
Nyborg;Passenger cars, total;2026;16725
Odense;Passenger cars, total;2007;61437
Odense;Passenger cars, total;2008;63020
Odense;Passenger cars, total;2009;64141
Odense;Passenger cars, total;2010;64837
Odense;Passenger cars, total;2011;65642
Odense;Passenger cars, total;2012;66309
Odense;Passenger cars, total;2013;67588
Odense;Passenger cars, total;2014;69304
Odense;Passenger cars, total;2015;70675
Odense;Passenger cars, total;2016;71857
Odense;Passenger cars, total;2017;73458
Odense;Passenger cars, total;2018;75617
Odense;Passenger cars, total;2019;77697
Odense;Passenger cars, total;2020;80405
Odense;Passenger cars, total;2021;82918
Odense;Passenger cars, total;2022;84855
Odense;Passenger cars, total;2023;85756
Odense;Passenger cars, total;2024;86242
Odense;Passenger cars, total;2025;86382
Odense;Passenger cars, total;2026;87735
Svendborg;Passenger cars, total;2007;21452
Svendborg;Passenger cars, total;2008;22089
Svendborg;Passenger cars, total;2009;22432
Svendborg;Passenger cars, total;2010;22773
Svendborg;Passenger cars, total;2011;23053
Svendborg;Passenger cars, total;2012;23330
Svendborg;Passenger cars, total;2013;23637
Svendborg;Passenger cars, total;2014;23992
Svendborg;Passenger cars, total;2015;24367
Svendborg;Passenger cars, total;2016;24655
Svendborg;Passenger cars, total;2017;25231
Svendborg;Passenger cars, total;2018;25730
Svendborg;Passenger cars, total;2019;26286
Svendborg;Passenger cars, total;2020;26863
Svendborg;Passenger cars, total;2021;27686
Svendborg;Passenger cars, total;2022;28422
Svendborg;Passenger cars, total;2023;28488
Svendborg;Passenger cars, total;2024;28746
Svendborg;Passenger cars, total;2025;29204
Svendborg;Passenger cars, total;2026;29580
Ærø;Passenger cars, total;2007;2398
Ærø;Passenger cars, total;2008;2412
Ærø;Passenger cars, total;2009;2455
Ærø;Passenger cars, total;2010;2493
Ærø;Passenger cars, total;2011;2519
Ærø;Passenger cars, total;2012;2505
Ærø;Passenger cars, total;2013;2501
Ærø;Passenger cars, total;2014;2471
Ærø;Passenger cars, total;2015;2481
Ærø;Passenger cars, total;2016;2477
Ærø;Passenger cars, total;2017;2479
Ærø;Passenger cars, total;2018;2561
Ærø;Passenger cars, total;2019;2595
Ærø;Passenger cars, total;2020;2616
Ærø;Passenger cars, total;2021;2681
Ærø;Passenger cars, total;2022;2735
Ærø;Passenger cars, total;2023;2768
Ærø;Passenger cars, total;2024;2762
Ærø;Passenger cars, total;2025;2745
Ærø;Passenger cars, total;2026;2777
Province Sydjylland;Passenger cars, total;2007;280358
Province Sydjylland;Passenger cars, total;2008;286403
Province Sydjylland;Passenger cars, total;2009;290854
Province Sydjylland;Passenger cars, total;2010;294809
Province Sydjylland;Passenger cars, total;2011;299272
Province Sydjylland;Passenger cars, total;2012;304346
Province Sydjylland;Passenger cars, total;2013;312359
Province Sydjylland;Passenger cars, total;2014;319636
Province Sydjylland;Passenger cars, total;2015;326430
Province Sydjylland;Passenger cars, total;2016;333405
Province Sydjylland;Passenger cars, total;2017;342560
Province Sydjylland;Passenger cars, total;2018;350484
Province Sydjylland;Passenger cars, total;2019;358754
Province Sydjylland;Passenger cars, total;2020;364862
Province Sydjylland;Passenger cars, total;2021;373071
Province Sydjylland;Passenger cars, total;2022;379957
Province Sydjylland;Passenger cars, total;2023;381843
Province Sydjylland;Passenger cars, total;2024;384221
Province Sydjylland;Passenger cars, total;2025;390158
Province Sydjylland;Passenger cars, total;2026;395975
Billund;Passenger cars, total;2007;10909
Billund;Passenger cars, total;2008;11087
Billund;Passenger cars, total;2009;11248
Billund;Passenger cars, total;2010;11445
Billund;Passenger cars, total;2011;11628
Billund;Passenger cars, total;2012;11958
Billund;Passenger cars, total;2013;12184
Billund;Passenger cars, total;2014;12332
Billund;Passenger cars, total;2015;12539
Billund;Passenger cars, total;2016;12725
Billund;Passenger cars, total;2017;13016
Billund;Passenger cars, total;2018;13321
Billund;Passenger cars, total;2019;13651
Billund;Passenger cars, total;2020;13958
Billund;Passenger cars, total;2021;14138
Billund;Passenger cars, total;2022;14414
Billund;Passenger cars, total;2023;14558
Billund;Passenger cars, total;2024;14647
Billund;Passenger cars, total;2025;14808
Billund;Passenger cars, total;2026;14942
Esbjerg;Passenger cars, total;2007;41039
Esbjerg;Passenger cars, total;2008;41718
Esbjerg;Passenger cars, total;2009;42496
Esbjerg;Passenger cars, total;2010;43257
Esbjerg;Passenger cars, total;2011;44102
Esbjerg;Passenger cars, total;2012;44764
Esbjerg;Passenger cars, total;2013;45721
Esbjerg;Passenger cars, total;2014;46789
Esbjerg;Passenger cars, total;2015;47911
Esbjerg;Passenger cars, total;2016;48804
Esbjerg;Passenger cars, total;2017;49809
Esbjerg;Passenger cars, total;2018;51112
Esbjerg;Passenger cars, total;2019;52301
Esbjerg;Passenger cars, total;2020;53234
Esbjerg;Passenger cars, total;2021;54623
Esbjerg;Passenger cars, total;2022;55491
Esbjerg;Passenger cars, total;2023;55366
Esbjerg;Passenger cars, total;2024;55507
Esbjerg;Passenger cars, total;2025;55996
Esbjerg;Passenger cars, total;2026;56865
Fanø;Passenger cars, total;2007;897
Fanø;Passenger cars, total;2008;928
Fanø;Passenger cars, total;2009;951
Fanø;Passenger cars, total;2010;946
Fanø;Passenger cars, total;2011;979
Fanø;Passenger cars, total;2012;1017
Fanø;Passenger cars, total;2013;1041
Fanø;Passenger cars, total;2014;1069
Fanø;Passenger cars, total;2015;1101
Fanø;Passenger cars, total;2016;1131
Fanø;Passenger cars, total;2017;1174
Fanø;Passenger cars, total;2018;1229
Fanø;Passenger cars, total;2019;1258
Fanø;Passenger cars, total;2020;1336
Fanø;Passenger cars, total;2021;1367
Fanø;Passenger cars, total;2022;1401
Fanø;Passenger cars, total;2023;1400
Fanø;Passenger cars, total;2024;1397
Fanø;Passenger cars, total;2025;1384
Fanø;Passenger cars, total;2026;1414
Fredericia;Passenger cars, total;2007;18527
Fredericia;Passenger cars, total;2008;18852
Fredericia;Passenger cars, total;2009;19236
Fredericia;Passenger cars, total;2010;19315
Fredericia;Passenger cars, total;2011;19557
Fredericia;Passenger cars, total;2012;19894
Fredericia;Passenger cars, total;2013;20533
Fredericia;Passenger cars, total;2014;20674
Fredericia;Passenger cars, total;2015;21130
Fredericia;Passenger cars, total;2016;21655
Fredericia;Passenger cars, total;2017;22446
Fredericia;Passenger cars, total;2018;22895
Fredericia;Passenger cars, total;2019;23378
Fredericia;Passenger cars, total;2020;23806
Fredericia;Passenger cars, total;2021;24455
Fredericia;Passenger cars, total;2022;24970
Fredericia;Passenger cars, total;2023;25222
Fredericia;Passenger cars, total;2024;25326
Fredericia;Passenger cars, total;2025;25715
Fredericia;Passenger cars, total;2026;26162
Haderslev;Passenger cars, total;2007;22797
Haderslev;Passenger cars, total;2008;23330
Haderslev;Passenger cars, total;2009;23601
Haderslev;Passenger cars, total;2010;23916
Haderslev;Passenger cars, total;2011;24127
Haderslev;Passenger cars, total;2012;24340
Haderslev;Passenger cars, total;2013;24844
Haderslev;Passenger cars, total;2014;25269
Haderslev;Passenger cars, total;2015;25643
Haderslev;Passenger cars, total;2016;26083
Haderslev;Passenger cars, total;2017;26687
Haderslev;Passenger cars, total;2018;27205
Haderslev;Passenger cars, total;2019;27694
Haderslev;Passenger cars, total;2020;28172
Haderslev;Passenger cars, total;2021;28712
Haderslev;Passenger cars, total;2022;29156
Haderslev;Passenger cars, total;2023;29192
Haderslev;Passenger cars, total;2024;29524
Haderslev;Passenger cars, total;2025;30024
Haderslev;Passenger cars, total;2026;30563
Kolding;Passenger cars, total;2007;34148
Kolding;Passenger cars, total;2008;35020
Kolding;Passenger cars, total;2009;35574
Kolding;Passenger cars, total;2010;36086
Kolding;Passenger cars, total;2011;36614
Kolding;Passenger cars, total;2012;37385
Kolding;Passenger cars, total;2013;38102
Kolding;Passenger cars, total;2014;38724
Kolding;Passenger cars, total;2015;39551
Kolding;Passenger cars, total;2016;40855
Kolding;Passenger cars, total;2017;42205
Kolding;Passenger cars, total;2018;43348
Kolding;Passenger cars, total;2019;44732
Kolding;Passenger cars, total;2020;45325
Kolding;Passenger cars, total;2021;45886
Kolding;Passenger cars, total;2022;46589
Kolding;Passenger cars, total;2023;47124
Kolding;Passenger cars, total;2024;47391
Kolding;Passenger cars, total;2025;48023
Kolding;Passenger cars, total;2026;48616
Sønderborg;Passenger cars, total;2007;30374
Sønderborg;Passenger cars, total;2008;31001
Sønderborg;Passenger cars, total;2009;31420
Sønderborg;Passenger cars, total;2010;31690
Sønderborg;Passenger cars, total;2011;32048
Sønderborg;Passenger cars, total;2012;32372
Sønderborg;Passenger cars, total;2013;32772
Sønderborg;Passenger cars, total;2014;33358
Sønderborg;Passenger cars, total;2015;33739
Sønderborg;Passenger cars, total;2016;33895
Sønderborg;Passenger cars, total;2017;34540
Sønderborg;Passenger cars, total;2018;35356
Sønderborg;Passenger cars, total;2019;35957
Sønderborg;Passenger cars, total;2020;36502
Sønderborg;Passenger cars, total;2021;37275
Sønderborg;Passenger cars, total;2022;37781
Sønderborg;Passenger cars, total;2023;37974
Sønderborg;Passenger cars, total;2024;38165
Sønderborg;Passenger cars, total;2025;38702
Sønderborg;Passenger cars, total;2026;39288
Tønder;Passenger cars, total;2007;16604
Tønder;Passenger cars, total;2008;16920
Tønder;Passenger cars, total;2009;17047
Tønder;Passenger cars, total;2010;17189
Tønder;Passenger cars, total;2011;17426
Tønder;Passenger cars, total;2012;17584
Tønder;Passenger cars, total;2013;17735
Tønder;Passenger cars, total;2014;17909
Tønder;Passenger cars, total;2015;18146
Tønder;Passenger cars, total;2016;18246
Tønder;Passenger cars, total;2017;18563
Tønder;Passenger cars, total;2018;19052
Tønder;Passenger cars, total;2019;19449
Tønder;Passenger cars, total;2020;19587
Tønder;Passenger cars, total;2021;19797
Tønder;Passenger cars, total;2022;19856
Tønder;Passenger cars, total;2023;19880
Tønder;Passenger cars, total;2024;19941
Tønder;Passenger cars, total;2025;20125
Tønder;Passenger cars, total;2026;20389
Varde;Passenger cars, total;2007;20542
Varde;Passenger cars, total;2008;20995
Varde;Passenger cars, total;2009;21357
Varde;Passenger cars, total;2010;21668
Varde;Passenger cars, total;2011;21983
Varde;Passenger cars, total;2012;22291
Varde;Passenger cars, total;2013;22812
Varde;Passenger cars, total;2014;23178
Varde;Passenger cars, total;2015;23573
Varde;Passenger cars, total;2016;24031
Varde;Passenger cars, total;2017;24568
Varde;Passenger cars, total;2018;25030
Varde;Passenger cars, total;2019;25643
Varde;Passenger cars, total;2020;26158
Varde;Passenger cars, total;2021;26722
Varde;Passenger cars, total;2022;27065
Varde;Passenger cars, total;2023;27063
Varde;Passenger cars, total;2024;27243
Varde;Passenger cars, total;2025;27562
Varde;Passenger cars, total;2026;28037
Vejen;Passenger cars, total;2007;17353
Vejen;Passenger cars, total;2008;17880
Vejen;Passenger cars, total;2009;18168
Vejen;Passenger cars, total;2010;18523
Vejen;Passenger cars, total;2011;18833
Vejen;Passenger cars, total;2012;19321
Vejen;Passenger cars, total;2013;19732
Vejen;Passenger cars, total;2014;20004
Vejen;Passenger cars, total;2015;20393
Vejen;Passenger cars, total;2016;20687
Vejen;Passenger cars, total;2017;21105
Vejen;Passenger cars, total;2018;21594
Vejen;Passenger cars, total;2019;22058
Vejen;Passenger cars, total;2020;22525
Vejen;Passenger cars, total;2021;23020
Vejen;Passenger cars, total;2022;23331
Vejen;Passenger cars, total;2023;23328
Vejen;Passenger cars, total;2024;23627
Vejen;Passenger cars, total;2025;23926
Vejen;Passenger cars, total;2026;24421
Vejle;Passenger cars, total;2007;41369
Vejle;Passenger cars, total;2008;42223
Vejle;Passenger cars, total;2009;42836
Vejle;Passenger cars, total;2010;43695
Vejle;Passenger cars, total;2011;44410
Vejle;Passenger cars, total;2012;45360
Vejle;Passenger cars, total;2013;46427
Vejle;Passenger cars, total;2014;47586
Vejle;Passenger cars, total;2015;48744
Vejle;Passenger cars, total;2016;50079
Vejle;Passenger cars, total;2017;51416
Vejle;Passenger cars, total;2018;52824
Vejle;Passenger cars, total;2019;54214
Vejle;Passenger cars, total;2020;55475
Vejle;Passenger cars, total;2021;57484
Vejle;Passenger cars, total;2022;59031
Vejle;Passenger cars, total;2023;59647
Vejle;Passenger cars, total;2024;60424
Vejle;Passenger cars, total;2025;61698
Vejle;Passenger cars, total;2026;62856
Aabenraa;Passenger cars, total;2007;25799
Aabenraa;Passenger cars, total;2008;26449
Aabenraa;Passenger cars, total;2009;26920
Aabenraa;Passenger cars, total;2010;27079
Aabenraa;Passenger cars, total;2011;27565
Aabenraa;Passenger cars, total;2012;28060
Aabenraa;Passenger cars, total;2013;30456
Aabenraa;Passenger cars, total;2014;32744
Aabenraa;Passenger cars, total;2015;33960
Aabenraa;Passenger cars, total;2016;35214
Aabenraa;Passenger cars, total;2017;37031
Aabenraa;Passenger cars, total;2018;37518
Aabenraa;Passenger cars, total;2019;38419
Aabenraa;Passenger cars, total;2020;38784
Aabenraa;Passenger cars, total;2021;39592
Aabenraa;Passenger cars, total;2022;40872
Aabenraa;Passenger cars, total;2023;41089
Aabenraa;Passenger cars, total;2024;41029
Aabenraa;Passenger cars, total;2025;42195
Aabenraa;Passenger cars, total;2026;42422
Region Midtjylland;Passenger cars, total;2007;464332
Region Midtjylland;Passenger cars, total;2008;475895
Region Midtjylland;Passenger cars, total;2009;484285
Region Midtjylland;Passenger cars, total;2010;493007
Region Midtjylland;Passenger cars, total;2011;506333
Region Midtjylland;Passenger cars, total;2012;520473
Region Midtjylland;Passenger cars, total;2013;532038
Region Midtjylland;Passenger cars, total;2014;542887
Region Midtjylland;Passenger cars, total;2015;555244
Region Midtjylland;Passenger cars, total;2016;572123
Region Midtjylland;Passenger cars, total;2017;590522
Region Midtjylland;Passenger cars, total;2018;604096
Region Midtjylland;Passenger cars, total;2019;616653
Region Midtjylland;Passenger cars, total;2020;628872
Region Midtjylland;Passenger cars, total;2021;648022
Region Midtjylland;Passenger cars, total;2022;667841
Region Midtjylland;Passenger cars, total;2023;675357
Region Midtjylland;Passenger cars, total;2024;677841
Region Midtjylland;Passenger cars, total;2025;686915
Region Midtjylland;Passenger cars, total;2026;702760
Province Østjylland;Passenger cars, total;2007;297002
Province Østjylland;Passenger cars, total;2008;305273
Province Østjylland;Passenger cars, total;2009;310740
Province Østjylland;Passenger cars, total;2010;316244
Province Østjylland;Passenger cars, total;2011;325153
Province Østjylland;Passenger cars, total;2012;336568
Province Østjylland;Passenger cars, total;2013;345186
Province Østjylland;Passenger cars, total;2014;352721
Province Østjylland;Passenger cars, total;2015;361708
Province Østjylland;Passenger cars, total;2016;374616
Province Østjylland;Passenger cars, total;2017;387550
Province Østjylland;Passenger cars, total;2018;395642
Province Østjylland;Passenger cars, total;2019;402514
Province Østjylland;Passenger cars, total;2020;413078
Province Østjylland;Passenger cars, total;2021;426406
Province Østjylland;Passenger cars, total;2022;443366
Province Østjylland;Passenger cars, total;2023;450273
Province Østjylland;Passenger cars, total;2024;450193
Province Østjylland;Passenger cars, total;2025;456340
Province Østjylland;Passenger cars, total;2026;468013
Favrskov;Passenger cars, total;2007;18615
Favrskov;Passenger cars, total;2008;19172
Favrskov;Passenger cars, total;2009;19717
Favrskov;Passenger cars, total;2010;20103
Favrskov;Passenger cars, total;2011;20501
Favrskov;Passenger cars, total;2012;21003
Favrskov;Passenger cars, total;2013;21263
Favrskov;Passenger cars, total;2014;21708
Favrskov;Passenger cars, total;2015;22080
Favrskov;Passenger cars, total;2016;22431
Favrskov;Passenger cars, total;2017;22952
Favrskov;Passenger cars, total;2018;23550
Favrskov;Passenger cars, total;2019;24024
Favrskov;Passenger cars, total;2020;24428
Favrskov;Passenger cars, total;2021;24971
Favrskov;Passenger cars, total;2022;25925
Favrskov;Passenger cars, total;2023;26268
Favrskov;Passenger cars, total;2024;26415
Favrskov;Passenger cars, total;2025;26693
Favrskov;Passenger cars, total;2026;27163
Hedensted;Passenger cars, total;2007;19313
Hedensted;Passenger cars, total;2008;19743
Hedensted;Passenger cars, total;2009;20093
Hedensted;Passenger cars, total;2010;20351
Hedensted;Passenger cars, total;2011;20889
Hedensted;Passenger cars, total;2012;21335
Hedensted;Passenger cars, total;2013;21819
Hedensted;Passenger cars, total;2014;22346
Hedensted;Passenger cars, total;2015;22974
Hedensted;Passenger cars, total;2016;23406
Hedensted;Passenger cars, total;2017;23973
Hedensted;Passenger cars, total;2018;24662
Hedensted;Passenger cars, total;2019;25221
Hedensted;Passenger cars, total;2020;25761
Hedensted;Passenger cars, total;2021;26353
Hedensted;Passenger cars, total;2022;27044
Hedensted;Passenger cars, total;2023;27343
Hedensted;Passenger cars, total;2024;28038
Hedensted;Passenger cars, total;2025;28887
Hedensted;Passenger cars, total;2026;30107
Horsens;Passenger cars, total;2007;30678
Horsens;Passenger cars, total;2008;31381
Horsens;Passenger cars, total;2009;32044
Horsens;Passenger cars, total;2010;32569
Horsens;Passenger cars, total;2011;33012
Horsens;Passenger cars, total;2012;33711
Horsens;Passenger cars, total;2013;34494
Horsens;Passenger cars, total;2014;35272
Horsens;Passenger cars, total;2015;36313
Horsens;Passenger cars, total;2016;37206
Horsens;Passenger cars, total;2017;38204
Horsens;Passenger cars, total;2018;39236
Horsens;Passenger cars, total;2019;40294
Horsens;Passenger cars, total;2020;45055
Horsens;Passenger cars, total;2021;47006
Horsens;Passenger cars, total;2022;49512
Horsens;Passenger cars, total;2023;50626
Horsens;Passenger cars, total;2024;52388
Horsens;Passenger cars, total;2025;53553
Horsens;Passenger cars, total;2026;54921
Norddjurs;Passenger cars, total;2007;15202
Norddjurs;Passenger cars, total;2008;15570
Norddjurs;Passenger cars, total;2009;15662
Norddjurs;Passenger cars, total;2010;15861
Norddjurs;Passenger cars, total;2011;16188
Norddjurs;Passenger cars, total;2012;16472
Norddjurs;Passenger cars, total;2013;16835
Norddjurs;Passenger cars, total;2014;17043
Norddjurs;Passenger cars, total;2015;17406
Norddjurs;Passenger cars, total;2016;17749
Norddjurs;Passenger cars, total;2017;18228
Norddjurs;Passenger cars, total;2018;18642
Norddjurs;Passenger cars, total;2019;18857
Norddjurs;Passenger cars, total;2020;19077
Norddjurs;Passenger cars, total;2021;19552
Norddjurs;Passenger cars, total;2022;19749
Norddjurs;Passenger cars, total;2023;19770
Norddjurs;Passenger cars, total;2024;19870
Norddjurs;Passenger cars, total;2025;20186
Norddjurs;Passenger cars, total;2026;20421
Odder;Passenger cars, total;2007;8591
Odder;Passenger cars, total;2008;8696
Odder;Passenger cars, total;2009;8863
Odder;Passenger cars, total;2010;9005
Odder;Passenger cars, total;2011;9161
Odder;Passenger cars, total;2012;9329
Odder;Passenger cars, total;2013;9603
Odder;Passenger cars, total;2014;9787
Odder;Passenger cars, total;2015;9954
Odder;Passenger cars, total;2016;10129
Odder;Passenger cars, total;2017;10384
Odder;Passenger cars, total;2018;10689
Odder;Passenger cars, total;2019;10854
Odder;Passenger cars, total;2020;11135
Odder;Passenger cars, total;2021;11509
Odder;Passenger cars, total;2022;11856
Odder;Passenger cars, total;2023;12045
Odder;Passenger cars, total;2024;12227
Odder;Passenger cars, total;2025;12479
Odder;Passenger cars, total;2026;12799
Randers;Passenger cars, total;2007;35600
Randers;Passenger cars, total;2008;36425
Randers;Passenger cars, total;2009;36918
Randers;Passenger cars, total;2010;37446
Randers;Passenger cars, total;2011;38189
Randers;Passenger cars, total;2012;38563
Randers;Passenger cars, total;2013;39301
Randers;Passenger cars, total;2014;40055
Randers;Passenger cars, total;2015;40886
Randers;Passenger cars, total;2016;41693
Randers;Passenger cars, total;2017;42680
Randers;Passenger cars, total;2018;43545
Randers;Passenger cars, total;2019;44552
Randers;Passenger cars, total;2020;45518
Randers;Passenger cars, total;2021;46818
Randers;Passenger cars, total;2022;47947
Randers;Passenger cars, total;2023;48184
Randers;Passenger cars, total;2024;48635
Randers;Passenger cars, total;2025;49364
Randers;Passenger cars, total;2026;50251
Samsø;Passenger cars, total;2007;1587
Samsø;Passenger cars, total;2008;1607
Samsø;Passenger cars, total;2009;1597
Samsø;Passenger cars, total;2010;1591
Samsø;Passenger cars, total;2011;1584
Samsø;Passenger cars, total;2012;1608
Samsø;Passenger cars, total;2013;1636
Samsø;Passenger cars, total;2014;1640
Samsø;Passenger cars, total;2015;1659
Samsø;Passenger cars, total;2016;1690
Samsø;Passenger cars, total;2017;1705
Samsø;Passenger cars, total;2018;1758
Samsø;Passenger cars, total;2019;1785
Samsø;Passenger cars, total;2020;1791
Samsø;Passenger cars, total;2021;1843
Samsø;Passenger cars, total;2022;1892
Samsø;Passenger cars, total;2023;1882
Samsø;Passenger cars, total;2024;1886
Samsø;Passenger cars, total;2025;1917
Samsø;Passenger cars, total;2026;1927
Silkeborg;Passenger cars, total;2007;37772
Silkeborg;Passenger cars, total;2008;39279
Silkeborg;Passenger cars, total;2009;40042
Silkeborg;Passenger cars, total;2010;41217
Silkeborg;Passenger cars, total;2011;43933
Silkeborg;Passenger cars, total;2012;50097
Silkeborg;Passenger cars, total;2013;52640
Silkeborg;Passenger cars, total;2014;54172
Silkeborg;Passenger cars, total;2015;55417
Silkeborg;Passenger cars, total;2016;61222
Silkeborg;Passenger cars, total;2017;66397
Silkeborg;Passenger cars, total;2018;67568
Silkeborg;Passenger cars, total;2019;67507
Silkeborg;Passenger cars, total;2020;67488
Silkeborg;Passenger cars, total;2021;70407
Silkeborg;Passenger cars, total;2022;76100
Silkeborg;Passenger cars, total;2023;79144
Silkeborg;Passenger cars, total;2024;74172
Silkeborg;Passenger cars, total;2025;75168
Silkeborg;Passenger cars, total;2026;79559
Skanderborg;Passenger cars, total;2007;22758
Skanderborg;Passenger cars, total;2008;23447
Skanderborg;Passenger cars, total;2009;23843
Skanderborg;Passenger cars, total;2010;24368
Skanderborg;Passenger cars, total;2011;24867
Skanderborg;Passenger cars, total;2012;25333
Skanderborg;Passenger cars, total;2013;25735
Skanderborg;Passenger cars, total;2014;26349
Skanderborg;Passenger cars, total;2015;26902
Skanderborg;Passenger cars, total;2016;27442
Skanderborg;Passenger cars, total;2017;28200
Skanderborg;Passenger cars, total;2018;28962
Skanderborg;Passenger cars, total;2019;29801
Skanderborg;Passenger cars, total;2020;30484
Skanderborg;Passenger cars, total;2021;31354
Skanderborg;Passenger cars, total;2022;32153
Skanderborg;Passenger cars, total;2023;32524
Skanderborg;Passenger cars, total;2024;32636
Skanderborg;Passenger cars, total;2025;33196
Skanderborg;Passenger cars, total;2026;33728
Syddjurs;Passenger cars, total;2007;17075
Syddjurs;Passenger cars, total;2008;17485
Syddjurs;Passenger cars, total;2009;17760
Syddjurs;Passenger cars, total;2010;18039
Syddjurs;Passenger cars, total;2011;18462
Syddjurs;Passenger cars, total;2012;18657
Syddjurs;Passenger cars, total;2013;19185
Syddjurs;Passenger cars, total;2014;19522
Syddjurs;Passenger cars, total;2015;19953
Syddjurs;Passenger cars, total;2016;20322
Syddjurs;Passenger cars, total;2017;20696
Syddjurs;Passenger cars, total;2018;21219
Syddjurs;Passenger cars, total;2019;21763
Syddjurs;Passenger cars, total;2020;22241
Syddjurs;Passenger cars, total;2021;22928
Syddjurs;Passenger cars, total;2022;23500
Syddjurs;Passenger cars, total;2023;23725
Syddjurs;Passenger cars, total;2024;23890
Syddjurs;Passenger cars, total;2025;24061
Syddjurs;Passenger cars, total;2026;24416
Aarhus;Passenger cars, total;2007;89811
Aarhus;Passenger cars, total;2008;92468
Aarhus;Passenger cars, total;2009;94201
Aarhus;Passenger cars, total;2010;95694
Aarhus;Passenger cars, total;2011;98367
Aarhus;Passenger cars, total;2012;100460
Aarhus;Passenger cars, total;2013;102675
Aarhus;Passenger cars, total;2014;104827
Aarhus;Passenger cars, total;2015;108164
Aarhus;Passenger cars, total;2016;111326
Aarhus;Passenger cars, total;2017;114131
Aarhus;Passenger cars, total;2018;115811
Aarhus;Passenger cars, total;2019;117856
Aarhus;Passenger cars, total;2020;120100
Aarhus;Passenger cars, total;2021;123665
Aarhus;Passenger cars, total;2022;127688
Aarhus;Passenger cars, total;2023;128762
Aarhus;Passenger cars, total;2024;130036
Aarhus;Passenger cars, total;2025;130836
Aarhus;Passenger cars, total;2026;132721
Province Vestjylland;Passenger cars, total;2007;167330
Province Vestjylland;Passenger cars, total;2008;170622
Province Vestjylland;Passenger cars, total;2009;173545
Province Vestjylland;Passenger cars, total;2010;176763
Province Vestjylland;Passenger cars, total;2011;181180
Province Vestjylland;Passenger cars, total;2012;183905
Province Vestjylland;Passenger cars, total;2013;186852
Province Vestjylland;Passenger cars, total;2014;190166
Province Vestjylland;Passenger cars, total;2015;193536
Province Vestjylland;Passenger cars, total;2016;197507
Province Vestjylland;Passenger cars, total;2017;202972
Province Vestjylland;Passenger cars, total;2018;208454
Province Vestjylland;Passenger cars, total;2019;214139
Province Vestjylland;Passenger cars, total;2020;215794
Province Vestjylland;Passenger cars, total;2021;221616
Province Vestjylland;Passenger cars, total;2022;224475
Province Vestjylland;Passenger cars, total;2023;225084
Province Vestjylland;Passenger cars, total;2024;227648
Province Vestjylland;Passenger cars, total;2025;230575
Province Vestjylland;Passenger cars, total;2026;234747
Herning;Passenger cars, total;2007;32561
Herning;Passenger cars, total;2008;33202
Herning;Passenger cars, total;2009;33835
Herning;Passenger cars, total;2010;34527
Herning;Passenger cars, total;2011;36200
Herning;Passenger cars, total;2012;36831
Herning;Passenger cars, total;2013;37454
Herning;Passenger cars, total;2014;38074
Herning;Passenger cars, total;2015;38711
Herning;Passenger cars, total;2016;39808
Herning;Passenger cars, total;2017;41094
Herning;Passenger cars, total;2018;41875
Herning;Passenger cars, total;2019;42694
Herning;Passenger cars, total;2020;43881
Herning;Passenger cars, total;2021;45233
Herning;Passenger cars, total;2022;45219
Herning;Passenger cars, total;2023;45492
Herning;Passenger cars, total;2024;45897
Herning;Passenger cars, total;2025;46629
Herning;Passenger cars, total;2026;47764
Holstebro;Passenger cars, total;2007;21686
Holstebro;Passenger cars, total;2008;22133
Holstebro;Passenger cars, total;2009;22393
Holstebro;Passenger cars, total;2010;22810
Holstebro;Passenger cars, total;2011;23146
Holstebro;Passenger cars, total;2012;23488
Holstebro;Passenger cars, total;2013;23946
Holstebro;Passenger cars, total;2014;24321
Holstebro;Passenger cars, total;2015;24876
Holstebro;Passenger cars, total;2016;25255
Holstebro;Passenger cars, total;2017;25979
Holstebro;Passenger cars, total;2018;26597
Holstebro;Passenger cars, total;2019;27296
Holstebro;Passenger cars, total;2020;27793
Holstebro;Passenger cars, total;2021;28521
Holstebro;Passenger cars, total;2022;29074
Holstebro;Passenger cars, total;2023;29114
Holstebro;Passenger cars, total;2024;29460
Holstebro;Passenger cars, total;2025;29779
Holstebro;Passenger cars, total;2026;30241
Ikast-Brande;Passenger cars, total;2007;16005
Ikast-Brande;Passenger cars, total;2008;16301
Ikast-Brande;Passenger cars, total;2009;16732
