OMRÅDE;ENHED;KOEN;INDKOMSTTYPE;TID;INDHOLD
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;146528
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;151424
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;160761
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;166863
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;172900
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;178779
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;178548
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;180589
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;195884
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;197182
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;202268
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;206886
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;210613
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;214485
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;217832
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;225324
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;229385
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;236332
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;248414
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;260103
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;260260
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;268728
Ringsted;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;275838
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;75429
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;79636
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;84485
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;89261
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;92624
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;95298
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;99022
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;105459
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;110078
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;113466
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;117067
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;122019
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;124254
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;128921
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;133239
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;139607
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;142781
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;151104
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;156701
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;162088
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;168166
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;166615
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;172499
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;183665
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;186917
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;190849
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;195571
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;198836
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;202831
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;206681
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;212000
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;216819
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;222269
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;231013
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;243578
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;246729
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;250311
Slagelse;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;257137
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;74891
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;79009
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;86083
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;88016
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;92404
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;94806
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;97579
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;104831
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;110071
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;114716
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;118034
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;123878
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;128491
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;133482
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;139785
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;144544
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;149067
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;158731
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;165450
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;171131
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;173512
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;169675
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;179265
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;191053
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;195094
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;200024
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;207072
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;211127
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;216561
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;218836
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;225614
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;229600
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;238794
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;246097
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;259171
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;259589
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;268808
Sorø;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;276440
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;78909
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;83431
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;88700
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;92954
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;97979
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;100512
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;104588
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;111867
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;116517
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;120507
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;125590
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;130311
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;135155
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;140078
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;145870
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;149671
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;154282
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;162212
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;169192
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;175073
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;179093
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;182697
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;179812
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;194772
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;198010
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;201501
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;207739
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;213864
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;217194
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;220622
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;226624
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;233946
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;242225
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;249168
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;260019
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;262909
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;268714
Stevns;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;277295
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;73561
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;77199
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;82286
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;85573
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;89935
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;92171
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;95643
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;102384
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;105398
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;109236
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;113195
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;117942
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;122372
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;127461
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;131919
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;136713
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;141014
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;147870
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;154559
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;159380
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;163341
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;161111
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;165494
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;179911
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;181859
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;186480
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;192716
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;196182
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;200998
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;201462
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;206726
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;212004
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;217702
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;230034
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;239825
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;246466
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;247641
Vordingborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;253932
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;73158
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;77619
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;82346
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;85720
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;90074
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;92986
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;95863
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;102586
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;107098
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;110895
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;115291
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;120473
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;123338
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;128077
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;132249
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;137052
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;140897
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;148514
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;153517
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;159593
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;165443
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;165675
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;170558
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;183849
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;186629
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;189695
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;194355
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;198212
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;202759
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;204770
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;210127
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;214994
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;222194
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;232091
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;242694
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;243896
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;253583
Province Fyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;259112
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;71674
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;76184
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;81007
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;84584
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;89612
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;92028
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;94739
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;102598
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;107059
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;110849
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;115546
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;120668
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;123645
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;129465
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;133216
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;137629
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;142009
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;150020
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;153647
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;160910
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;164289
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;161082
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;168406
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;181933
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;184591
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;189157
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;192580
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;194750
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;199676
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;202808
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;208781
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;212415
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;221444
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;230366
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;239817
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;240754
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;249635
Assens;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;252783
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;72108
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;76939
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;81250
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;85267
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;90107
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;93564
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;96460
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;103547
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;107915
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;111518
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;115600
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;120059
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;123149
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;128424
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;132405
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;135593
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;139908
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;148173
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;151763
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;158752
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;162317
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;162912
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;166716
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;179305
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;183691
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;189006
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;192790
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;197313
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;201163
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;200301
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;209324
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;214986
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;220675
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;230727
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;239416
Faaborg-Midtfyn;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;242942
