VALRES;OMRÅDE;TID;INDHOLD
Written on the back of ballot, torn or other characteristics;Albertslund;2022;0
Written on the back of ballot, torn or other characteristics;Ballerup;2007;0
Written on the back of ballot, torn or other characteristics;Ballerup;2011;0
Written on the back of ballot, torn or other characteristics;Ballerup;2015;1
Written on the back of ballot, torn or other characteristics;Ballerup;2019;0
Written on the back of ballot, torn or other characteristics;Ballerup;2022;0
Written on the back of ballot, torn or other characteristics;Brøndby;2007;0
Written on the back of ballot, torn or other characteristics;Brøndby;2011;0
Written on the back of ballot, torn or other characteristics;Brøndby;2015;2
Written on the back of ballot, torn or other characteristics;Brøndby;2019;0
Written on the back of ballot, torn or other characteristics;Brøndby;2022;0
Written on the back of ballot, torn or other characteristics;Gentofte;2007;0
Written on the back of ballot, torn or other characteristics;Gentofte;2011;0
Written on the back of ballot, torn or other characteristics;Gentofte;2015;1
Written on the back of ballot, torn or other characteristics;Gentofte;2019;1
Written on the back of ballot, torn or other characteristics;Gentofte;2022;0
Written on the back of ballot, torn or other characteristics;Gladsaxe;2007;0
Written on the back of ballot, torn or other characteristics;Gladsaxe;2011;0
Written on the back of ballot, torn or other characteristics;Gladsaxe;2015;0
Written on the back of ballot, torn or other characteristics;Gladsaxe;2019;0
Written on the back of ballot, torn or other characteristics;Gladsaxe;2022;1
Written on the back of ballot, torn or other characteristics;Glostrup;2007;0
Written on the back of ballot, torn or other characteristics;Glostrup;2011;0
Written on the back of ballot, torn or other characteristics;Glostrup;2015;1
Written on the back of ballot, torn or other characteristics;Glostrup;2019;0
Written on the back of ballot, torn or other characteristics;Glostrup;2022;0
Written on the back of ballot, torn or other characteristics;Herlev;2007;0
Written on the back of ballot, torn or other characteristics;Herlev;2011;2
Written on the back of ballot, torn or other characteristics;Herlev;2015;0
Written on the back of ballot, torn or other characteristics;Herlev;2019;0
Written on the back of ballot, torn or other characteristics;Herlev;2022;0
Written on the back of ballot, torn or other characteristics;Hvidovre;2007;0
Written on the back of ballot, torn or other characteristics;Hvidovre;2011;0
Written on the back of ballot, torn or other characteristics;Hvidovre;2015;0
Written on the back of ballot, torn or other characteristics;Hvidovre;2019;0
Written on the back of ballot, torn or other characteristics;Hvidovre;2022;1
Written on the back of ballot, torn or other characteristics;Høje-Taastrup;2007;0
Written on the back of ballot, torn or other characteristics;Høje-Taastrup;2011;0
Written on the back of ballot, torn or other characteristics;Høje-Taastrup;2015;0
Written on the back of ballot, torn or other characteristics;Høje-Taastrup;2019;0
Written on the back of ballot, torn or other characteristics;Høje-Taastrup;2022;0
Written on the back of ballot, torn or other characteristics;Ishøj;2007;0
Written on the back of ballot, torn or other characteristics;Ishøj;2011;0
Written on the back of ballot, torn or other characteristics;Ishøj;2015;2
Written on the back of ballot, torn or other characteristics;Ishøj;2019;0
Written on the back of ballot, torn or other characteristics;Ishøj;2022;0
Written on the back of ballot, torn or other characteristics;Lyngby-Taarbæk;2007;2
Written on the back of ballot, torn or other characteristics;Lyngby-Taarbæk;2011;2
Written on the back of ballot, torn or other characteristics;Lyngby-Taarbæk;2015;0
Written on the back of ballot, torn or other characteristics;Lyngby-Taarbæk;2019;2
Written on the back of ballot, torn or other characteristics;Lyngby-Taarbæk;2022;0
Written on the back of ballot, torn or other characteristics;Rødovre;2007;0
Written on the back of ballot, torn or other characteristics;Rødovre;2011;0
Written on the back of ballot, torn or other characteristics;Rødovre;2015;0
Written on the back of ballot, torn or other characteristics;Rødovre;2019;0
Written on the back of ballot, torn or other characteristics;Rødovre;2022;0
Written on the back of ballot, torn or other characteristics;Vallensbæk;2007;0
Written on the back of ballot, torn or other characteristics;Vallensbæk;2011;0
Written on the back of ballot, torn or other characteristics;Vallensbæk;2015;0
Written on the back of ballot, torn or other characteristics;Vallensbæk;2019;0
Written on the back of ballot, torn or other characteristics;Vallensbæk;2022;0
Written on the back of ballot, torn or other characteristics;Allerød;2007;0
Written on the back of ballot, torn or other characteristics;Allerød;2011;0
Written on the back of ballot, torn or other characteristics;Allerød;2015;0
Written on the back of ballot, torn or other characteristics;Allerød;2019;1
Written on the back of ballot, torn or other characteristics;Allerød;2022;0
Written on the back of ballot, torn or other characteristics;Egedal;2007;0
Written on the back of ballot, torn or other characteristics;Egedal;2011;1
Written on the back of ballot, torn or other characteristics;Egedal;2015;0
Written on the back of ballot, torn or other characteristics;Egedal;2019;0
Written on the back of ballot, torn or other characteristics;Egedal;2022;0
Written on the back of ballot, torn or other characteristics;Fredensborg;2007;0
Written on the back of ballot, torn or other characteristics;Fredensborg;2011;0
Written on the back of ballot, torn or other characteristics;Fredensborg;2015;0
Written on the back of ballot, torn or other characteristics;Fredensborg;2019;0
Written on the back of ballot, torn or other characteristics;Fredensborg;2022;0
Written on the back of ballot, torn or other characteristics;Frederikssund;2007;0
Written on the back of ballot, torn or other characteristics;Frederikssund;2011;0
Written on the back of ballot, torn or other characteristics;Frederikssund;2015;0
Written on the back of ballot, torn or other characteristics;Frederikssund;2019;0
Written on the back of ballot, torn or other characteristics;Frederikssund;2022;0
Written on the back of ballot, torn or other characteristics;Furesø;2007;0
Written on the back of ballot, torn or other characteristics;Furesø;2011;0
Written on the back of ballot, torn or other characteristics;Furesø;2015;0
Written on the back of ballot, torn or other characteristics;Furesø;2019;0
Written on the back of ballot, torn or other characteristics;Furesø;2022;1
Written on the back of ballot, torn or other characteristics;Gribskov;2007;0
Written on the back of ballot, torn or other characteristics;Gribskov;2011;3
Written on the back of ballot, torn or other characteristics;Gribskov;2015;1
Written on the back of ballot, torn or other characteristics;Gribskov;2019;1
Written on the back of ballot, torn or other characteristics;Gribskov;2022;0
Written on the back of ballot, torn or other characteristics;Halsnæs;2007;0
Written on the back of ballot, torn or other characteristics;Halsnæs;2011;2
Written on the back of ballot, torn or other characteristics;Halsnæs;2015;0
Written on the back of ballot, torn or other characteristics;Halsnæs;2019;2
Written on the back of ballot, torn or other characteristics;Halsnæs;2022;0
Written on the back of ballot, torn or other characteristics;Helsingør;2007;0
Written on the back of ballot, torn or other characteristics;Helsingør;2011;0
Written on the back of ballot, torn or other characteristics;Helsingør;2015;2
Written on the back of ballot, torn or other characteristics;Helsingør;2019;0
Written on the back of ballot, torn or other characteristics;Helsingør;2022;0
Written on the back of ballot, torn or other characteristics;Hillerød;2007;0
Written on the back of ballot, torn or other characteristics;Hillerød;2011;0
Written on the back of ballot, torn or other characteristics;Hillerød;2015;1
Written on the back of ballot, torn or other characteristics;Hillerød;2019;0
Written on the back of ballot, torn or other characteristics;Hillerød;2022;0
Written on the back of ballot, torn or other characteristics;Hørsholm;2007;0
Written on the back of ballot, torn or other characteristics;Hørsholm;2011;0
Written on the back of ballot, torn or other characteristics;Hørsholm;2015;0
Written on the back of ballot, torn or other characteristics;Hørsholm;2019;0
Written on the back of ballot, torn or other characteristics;Hørsholm;2022;0
Written on the back of ballot, torn or other characteristics;Rudersdal;2007;0
Written on the back of ballot, torn or other characteristics;Rudersdal;2011;0
Written on the back of ballot, torn or other characteristics;Rudersdal;2015;0
Written on the back of ballot, torn or other characteristics;Rudersdal;2019;3
Written on the back of ballot, torn or other characteristics;Rudersdal;2022;0
Written on the back of ballot, torn or other characteristics;Bornholm;2007;0
Written on the back of ballot, torn or other characteristics;Bornholm;2011;0
Written on the back of ballot, torn or other characteristics;Bornholm;2015;0
Written on the back of ballot, torn or other characteristics;Bornholm;2019;0
Written on the back of ballot, torn or other characteristics;Bornholm;2022;0
Written on the back of ballot, torn or other characteristics;Christiansø;2007;0
Written on the back of ballot, torn or other characteristics;Christiansø;2011;0
Written on the back of ballot, torn or other characteristics;Christiansø;2015;0
Written on the back of ballot, torn or other characteristics;Christiansø;2019;0
Written on the back of ballot, torn or other characteristics;Christiansø;2022;0
Written on the back of ballot, torn or other characteristics;Greve;2007;0
Written on the back of ballot, torn or other characteristics;Greve;2011;0
Written on the back of ballot, torn or other characteristics;Greve;2015;3
Written on the back of ballot, torn or other characteristics;Greve;2019;0
Written on the back of ballot, torn or other characteristics;Greve;2022;0
Written on the back of ballot, torn or other characteristics;Køge;2007;0
Written on the back of ballot, torn or other characteristics;Køge;2011;0
Written on the back of ballot, torn or other characteristics;Køge;2015;1
Written on the back of ballot, torn or other characteristics;Køge;2019;0
Written on the back of ballot, torn or other characteristics;Køge;2022;0
Written on the back of ballot, torn or other characteristics;Lejre;2007;0
Written on the back of ballot, torn or other characteristics;Lejre;2011;0
Written on the back of ballot, torn or other characteristics;Lejre;2015;0
Written on the back of ballot, torn or other characteristics;Lejre;2019;0
Written on the back of ballot, torn or other characteristics;Lejre;2022;0
Written on the back of ballot, torn or other characteristics;Roskilde;2007;0
Written on the back of ballot, torn or other characteristics;Roskilde;2011;1
Written on the back of ballot, torn or other characteristics;Roskilde;2015;3
Written on the back of ballot, torn or other characteristics;Roskilde;2019;0
Written on the back of ballot, torn or other characteristics;Roskilde;2022;0
Written on the back of ballot, torn or other characteristics;Solrød;2007;0
Written on the back of ballot, torn or other characteristics;Solrød;2011;0
Written on the back of ballot, torn or other characteristics;Solrød;2015;0
Written on the back of ballot, torn or other characteristics;Solrød;2019;0
Written on the back of ballot, torn or other characteristics;Solrød;2022;0
Written on the back of ballot, torn or other characteristics;Faxe;2007;0
Written on the back of ballot, torn or other characteristics;Faxe;2011;0
Written on the back of ballot, torn or other characteristics;Faxe;2015;0
Written on the back of ballot, torn or other characteristics;Faxe;2019;0
Written on the back of ballot, torn or other characteristics;Faxe;2022;0
Written on the back of ballot, torn or other characteristics;Guldborgsund;2007;0
Written on the back of ballot, torn or other characteristics;Guldborgsund;2011;0
Written on the back of ballot, torn or other characteristics;Guldborgsund;2015;0
Written on the back of ballot, torn or other characteristics;Guldborgsund;2019;1
Written on the back of ballot, torn or other characteristics;Guldborgsund;2022;0
Written on the back of ballot, torn or other characteristics;Holbæk;2007;0
Written on the back of ballot, torn or other characteristics;Holbæk;2011;0
Written on the back of ballot, torn or other characteristics;Holbæk;2015;1
Written on the back of ballot, torn or other characteristics;Holbæk;2019;0
Written on the back of ballot, torn or other characteristics;Holbæk;2022;0
Written on the back of ballot, torn or other characteristics;Kalundborg;2007;0
Written on the back of ballot, torn or other characteristics;Kalundborg;2011;0
Written on the back of ballot, torn or other characteristics;Kalundborg;2015;0
Written on the back of ballot, torn or other characteristics;Kalundborg;2019;0
Written on the back of ballot, torn or other characteristics;Kalundborg;2022;0
Written on the back of ballot, torn or other characteristics;Lolland;2007;0
Written on the back of ballot, torn or other characteristics;Lolland;2011;6
Written on the back of ballot, torn or other characteristics;Lolland;2015;0
Written on the back of ballot, torn or other characteristics;Lolland;2019;0
Written on the back of ballot, torn or other characteristics;Lolland;2022;0
Written on the back of ballot, torn or other characteristics;Næstved;2007;0
Written on the back of ballot, torn or other characteristics;Næstved;2011;0
Written on the back of ballot, torn or other characteristics;Næstved;2015;0
Written on the back of ballot, torn or other characteristics;Næstved;2019;0
Written on the back of ballot, torn or other characteristics;Næstved;2022;0
Written on the back of ballot, torn or other characteristics;Odsherred;2007;0
Written on the back of ballot, torn or other characteristics;Odsherred;2011;0
Written on the back of ballot, torn or other characteristics;Odsherred;2015;0
Written on the back of ballot, torn or other characteristics;Odsherred;2019;0
Written on the back of ballot, torn or other characteristics;Odsherred;2022;0
Written on the back of ballot, torn or other characteristics;Ringsted;2007;0
Written on the back of ballot, torn or other characteristics;Ringsted;2011;0
Written on the back of ballot, torn or other characteristics;Ringsted;2015;0
Written on the back of ballot, torn or other characteristics;Ringsted;2019;0
Written on the back of ballot, torn or other characteristics;Ringsted;2022;0
Written on the back of ballot, torn or other characteristics;Slagelse;2007;0
Written on the back of ballot, torn or other characteristics;Slagelse;2011;0
Written on the back of ballot, torn or other characteristics;Slagelse;2015;0
Written on the back of ballot, torn or other characteristics;Slagelse;2019;0
Written on the back of ballot, torn or other characteristics;Slagelse;2022;0
Written on the back of ballot, torn or other characteristics;Sorø;2007;0
Written on the back of ballot, torn or other characteristics;Sorø;2011;0
Written on the back of ballot, torn or other characteristics;Sorø;2015;0
Written on the back of ballot, torn or other characteristics;Sorø;2019;0
Written on the back of ballot, torn or other characteristics;Sorø;2022;0
Written on the back of ballot, torn or other characteristics;Stevns;2007;0
Written on the back of ballot, torn or other characteristics;Stevns;2011;0
Written on the back of ballot, torn or other characteristics;Stevns;2015;0
Written on the back of ballot, torn or other characteristics;Stevns;2019;0
Written on the back of ballot, torn or other characteristics;Stevns;2022;4
Written on the back of ballot, torn or other characteristics;Vordingborg;2007;0
Written on the back of ballot, torn or other characteristics;Vordingborg;2011;0
Written on the back of ballot, torn or other characteristics;Vordingborg;2015;0
Written on the back of ballot, torn or other characteristics;Vordingborg;2019;0
Written on the back of ballot, torn or other characteristics;Vordingborg;2022;0
Written on the back of ballot, torn or other characteristics;Assens;2007;0
Written on the back of ballot, torn or other characteristics;Assens;2011;0
Written on the back of ballot, torn or other characteristics;Assens;2015;0
Written on the back of ballot, torn or other characteristics;Assens;2019;0
Written on the back of ballot, torn or other characteristics;Assens;2022;0
Written on the back of ballot, torn or other characteristics;Faaborg-Midtfyn;2007;0
Written on the back of ballot, torn or other characteristics;Faaborg-Midtfyn;2011;0
Written on the back of ballot, torn or other characteristics;Faaborg-Midtfyn;2015;0
Written on the back of ballot, torn or other characteristics;Faaborg-Midtfyn;2019;0
Written on the back of ballot, torn or other characteristics;Faaborg-Midtfyn;2022;0
Written on the back of ballot, torn or other characteristics;Kerteminde;2007;0
Written on the back of ballot, torn or other characteristics;Kerteminde;2011;0
Written on the back of ballot, torn or other characteristics;Kerteminde;2015;0
Written on the back of ballot, torn or other characteristics;Kerteminde;2019;0
Written on the back of ballot, torn or other characteristics;Kerteminde;2022;0
Written on the back of ballot, torn or other characteristics;Langeland;2007;0
Written on the back of ballot, torn or other characteristics;Langeland;2011;0
Written on the back of ballot, torn or other characteristics;Langeland;2015;0
Written on the back of ballot, torn or other characteristics;Langeland;2019;0
Written on the back of ballot, torn or other characteristics;Langeland;2022;0
Written on the back of ballot, torn or other characteristics;Middelfart;2007;0
Written on the back of ballot, torn or other characteristics;Middelfart;2011;0
Written on the back of ballot, torn or other characteristics;Middelfart;2015;0
Written on the back of ballot, torn or other characteristics;Middelfart;2019;0
Written on the back of ballot, torn or other characteristics;Middelfart;2022;0
Written on the back of ballot, torn or other characteristics;Nordfyns;2007;0
Written on the back of ballot, torn or other characteristics;Nordfyns;2011;0
Written on the back of ballot, torn or other characteristics;Nordfyns;2015;0
Written on the back of ballot, torn or other characteristics;Nordfyns;2019;0
Written on the back of ballot, torn or other characteristics;Nordfyns;2022;0
Written on the back of ballot, torn or other characteristics;Nyborg;2007;0
Written on the back of ballot, torn or other characteristics;Nyborg;2011;1
Written on the back of ballot, torn or other characteristics;Nyborg;2015;0
Written on the back of ballot, torn or other characteristics;Nyborg;2019;0
Written on the back of ballot, torn or other characteristics;Nyborg;2022;0
Written on the back of ballot, torn or other characteristics;Odense;2007;0
Written on the back of ballot, torn or other characteristics;Odense;2011;0
Written on the back of ballot, torn or other characteristics;Odense;2015;1
Written on the back of ballot, torn or other characteristics;Odense;2019;0
Written on the back of ballot, torn or other characteristics;Odense;2022;1
Written on the back of ballot, torn or other characteristics;Svendborg;2007;0
Written on the back of ballot, torn or other characteristics;Svendborg;2011;2
Written on the back of ballot, torn or other characteristics;Svendborg;2015;0
Written on the back of ballot, torn or other characteristics;Svendborg;2019;0
Written on the back of ballot, torn or other characteristics;Svendborg;2022;0
Written on the back of ballot, torn or other characteristics;Ærø;2007;0
Written on the back of ballot, torn or other characteristics;Ærø;2011;0
Written on the back of ballot, torn or other characteristics;Ærø;2015;0
Written on the back of ballot, torn or other characteristics;Ærø;2019;0
Written on the back of ballot, torn or other characteristics;Ærø;2022;0
Written on the back of ballot, torn or other characteristics;Billund;2007;0
Written on the back of ballot, torn or other characteristics;Billund;2011;0
Written on the back of ballot, torn or other characteristics;Billund;2015;0
Written on the back of ballot, torn or other characteristics;Billund;2019;1
Written on the back of ballot, torn or other characteristics;Billund;2022;0
Written on the back of ballot, torn or other characteristics;Esbjerg;2007;0
Written on the back of ballot, torn or other characteristics;Esbjerg;2011;3
Written on the back of ballot, torn or other characteristics;Esbjerg;2015;0
Written on the back of ballot, torn or other characteristics;Esbjerg;2019;0
Written on the back of ballot, torn or other characteristics;Esbjerg;2022;1
Written on the back of ballot, torn or other characteristics;Fanø;2007;0
Written on the back of ballot, torn or other characteristics;Fanø;2011;0
Written on the back of ballot, torn or other characteristics;Fanø;2015;0
Written on the back of ballot, torn or other characteristics;Fanø;2019;0
Written on the back of ballot, torn or other characteristics;Fanø;2022;0
Written on the back of ballot, torn or other characteristics;Fredericia;2007;0
Written on the back of ballot, torn or other characteristics;Fredericia;2011;0
Written on the back of ballot, torn or other characteristics;Fredericia;2015;0
Written on the back of ballot, torn or other characteristics;Fredericia;2019;0
Written on the back of ballot, torn or other characteristics;Fredericia;2022;0
Written on the back of ballot, torn or other characteristics;Haderslev;2007;0
Written on the back of ballot, torn or other characteristics;Haderslev;2011;0
Written on the back of ballot, torn or other characteristics;Haderslev;2015;1
Written on the back of ballot, torn or other characteristics;Haderslev;2019;1
Written on the back of ballot, torn or other characteristics;Haderslev;2022;0
Written on the back of ballot, torn or other characteristics;Kolding;2007;0
Written on the back of ballot, torn or other characteristics;Kolding;2011;1
Written on the back of ballot, torn or other characteristics;Kolding;2015;0
Written on the back of ballot, torn or other characteristics;Kolding;2019;0
Written on the back of ballot, torn or other characteristics;Kolding;2022;4
Written on the back of ballot, torn or other characteristics;Sønderborg;2007;0
Written on the back of ballot, torn or other characteristics;Sønderborg;2011;3
Written on the back of ballot, torn or other characteristics;Sønderborg;2015;0
Written on the back of ballot, torn or other characteristics;Sønderborg;2019;0
Written on the back of ballot, torn or other characteristics;Sønderborg;2022;0
Written on the back of ballot, torn or other characteristics;Tønder;2007;0
Written on the back of ballot, torn or other characteristics;Tønder;2011;0
Written on the back of ballot, torn or other characteristics;Tønder;2015;0
Written on the back of ballot, torn or other characteristics;Tønder;2019;2
Written on the back of ballot, torn or other characteristics;Tønder;2022;1
Written on the back of ballot, torn or other characteristics;Varde;2007;0
Written on the back of ballot, torn or other characteristics;Varde;2011;0
Written on the back of ballot, torn or other characteristics;Varde;2015;0
Written on the back of ballot, torn or other characteristics;Varde;2019;0
Written on the back of ballot, torn or other characteristics;Varde;2022;0
Written on the back of ballot, torn or other characteristics;Vejen;2007;1
Written on the back of ballot, torn or other characteristics;Vejen;2011;0
Written on the back of ballot, torn or other characteristics;Vejen;2015;0
Written on the back of ballot, torn or other characteristics;Vejen;2019;0
Written on the back of ballot, torn or other characteristics;Vejen;2022;0
Written on the back of ballot, torn or other characteristics;Vejle;2007;0
Written on the back of ballot, torn or other characteristics;Vejle;2011;0
Written on the back of ballot, torn or other characteristics;Vejle;2015;2
Written on the back of ballot, torn or other characteristics;Vejle;2019;2
Written on the back of ballot, torn or other characteristics;Vejle;2022;0
Written on the back of ballot, torn or other characteristics;Aabenraa;2007;0
Written on the back of ballot, torn or other characteristics;Aabenraa;2011;0
Written on the back of ballot, torn or other characteristics;Aabenraa;2015;0
Written on the back of ballot, torn or other characteristics;Aabenraa;2019;0
Written on the back of ballot, torn or other characteristics;Aabenraa;2022;4
Written on the back of ballot, torn or other characteristics;Favrskov;2007;0
Written on the back of ballot, torn or other characteristics;Favrskov;2011;0
Written on the back of ballot, torn or other characteristics;Favrskov;2015;0
Written on the back of ballot, torn or other characteristics;Favrskov;2019;0
Written on the back of ballot, torn or other characteristics;Favrskov;2022;0
Written on the back of ballot, torn or other characteristics;Hedensted;2007;1
Written on the back of ballot, torn or other characteristics;Hedensted;2011;0
Written on the back of ballot, torn or other characteristics;Hedensted;2015;0
Written on the back of ballot, torn or other characteristics;Hedensted;2019;0
Written on the back of ballot, torn or other characteristics;Hedensted;2022;0
Written on the back of ballot, torn or other characteristics;Horsens;2007;0
Written on the back of ballot, torn or other characteristics;Horsens;2011;0
Written on the back of ballot, torn or other characteristics;Horsens;2015;2
Written on the back of ballot, torn or other characteristics;Horsens;2019;0
Written on the back of ballot, torn or other characteristics;Horsens;2022;2
Written on the back of ballot, torn or other characteristics;Norddjurs;2007;1
Written on the back of ballot, torn or other characteristics;Norddjurs;2011;0
Written on the back of ballot, torn or other characteristics;Norddjurs;2015;0
Written on the back of ballot, torn or other characteristics;Norddjurs;2019;0
Written on the back of ballot, torn or other characteristics;Norddjurs;2022;0
Written on the back of ballot, torn or other characteristics;Odder;2007;0
Written on the back of ballot, torn or other characteristics;Odder;2011;0
Written on the back of ballot, torn or other characteristics;Odder;2015;0
Written on the back of ballot, torn or other characteristics;Odder;2019;0
Written on the back of ballot, torn or other characteristics;Odder;2022;0
Written on the back of ballot, torn or other characteristics;Randers;2007;0
Written on the back of ballot, torn or other characteristics;Randers;2011;0
Written on the back of ballot, torn or other characteristics;Randers;2015;1
Written on the back of ballot, torn or other characteristics;Randers;2019;0
Written on the back of ballot, torn or other characteristics;Randers;2022;1
Written on the back of ballot, torn or other characteristics;Samsø;2007;0
Written on the back of ballot, torn or other characteristics;Samsø;2011;0
Written on the back of ballot, torn or other characteristics;Samsø;2015;0
Written on the back of ballot, torn or other characteristics;Samsø;2019;0
Written on the back of ballot, torn or other characteristics;Samsø;2022;0
Written on the back of ballot, torn or other characteristics;Silkeborg;2007;3
Written on the back of ballot, torn or other characteristics;Silkeborg;2011;0
Written on the back of ballot, torn or other characteristics;Silkeborg;2015;0
Written on the back of ballot, torn or other characteristics;Silkeborg;2019;0
Written on the back of ballot, torn or other characteristics;Silkeborg;2022;10
Written on the back of ballot, torn or other characteristics;Skanderborg;2007;0
Written on the back of ballot, torn or other characteristics;Skanderborg;2011;0
Written on the back of ballot, torn or other characteristics;Skanderborg;2015;0
Written on the back of ballot, torn or other characteristics;Skanderborg;2019;1
Written on the back of ballot, torn or other characteristics;Skanderborg;2022;0
Written on the back of ballot, torn or other characteristics;Syddjurs;2007;0
Written on the back of ballot, torn or other characteristics;Syddjurs;2011;1
Written on the back of ballot, torn or other characteristics;Syddjurs;2015;0
Written on the back of ballot, torn or other characteristics;Syddjurs;2019;0
Written on the back of ballot, torn or other characteristics;Syddjurs;2022;0
Written on the back of ballot, torn or other characteristics;Aarhus;2007;0
Written on the back of ballot, torn or other characteristics;Aarhus;2011;0
Written on the back of ballot, torn or other characteristics;Aarhus;2015;1
Written on the back of ballot, torn or other characteristics;Aarhus;2019;0
Written on the back of ballot, torn or other characteristics;Aarhus;2022;6
Written on the back of ballot, torn or other characteristics;Herning;2007;0
Written on the back of ballot, torn or other characteristics;Herning;2011;0
Written on the back of ballot, torn or other characteristics;Herning;2015;1
Written on the back of ballot, torn or other characteristics;Herning;2019;0
Written on the back of ballot, torn or other characteristics;Herning;2022;12
Written on the back of ballot, torn or other characteristics;Holstebro;2007;0
Written on the back of ballot, torn or other characteristics;Holstebro;2011;0
Written on the back of ballot, torn or other characteristics;Holstebro;2015;0
Written on the back of ballot, torn or other characteristics;Holstebro;2019;0
Written on the back of ballot, torn or other characteristics;Holstebro;2022;1
Written on the back of ballot, torn or other characteristics;Ikast-Brande;2007;0
Written on the back of ballot, torn or other characteristics;Ikast-Brande;2011;0
Written on the back of ballot, torn or other characteristics;Ikast-Brande;2015;0
Written on the back of ballot, torn or other characteristics;Ikast-Brande;2019;1
Written on the back of ballot, torn or other characteristics;Ikast-Brande;2022;0
Written on the back of ballot, torn or other characteristics;Lemvig;2007;0
Written on the back of ballot, torn or other characteristics;Lemvig;2011;1
Written on the back of ballot, torn or other characteristics;Lemvig;2015;1
Written on the back of ballot, torn or other characteristics;Lemvig;2019;1
Written on the back of ballot, torn or other characteristics;Lemvig;2022;1
Written on the back of ballot, torn or other characteristics;Ringkøbing-Skjern;2007;0
Written on the back of ballot, torn or other characteristics;Ringkøbing-Skjern;2011;1
Written on the back of ballot, torn or other characteristics;Ringkøbing-Skjern;2015;0
Written on the back of ballot, torn or other characteristics;Ringkøbing-Skjern;2019;0
Written on the back of ballot, torn or other characteristics;Ringkøbing-Skjern;2022;1
Written on the back of ballot, torn or other characteristics;Skive;2007;0
Written on the back of ballot, torn or other characteristics;Skive;2011;0
Written on the back of ballot, torn or other characteristics;Skive;2015;0
Written on the back of ballot, torn or other characteristics;Skive;2019;0
Written on the back of ballot, torn or other characteristics;Skive;2022;1
Written on the back of ballot, torn or other characteristics;Struer;2007;0
Written on the back of ballot, torn or other characteristics;Struer;2011;0
Written on the back of ballot, torn or other characteristics;Struer;2015;0
Written on the back of ballot, torn or other characteristics;Struer;2019;0
Written on the back of ballot, torn or other characteristics;Struer;2022;0
Written on the back of ballot, torn or other characteristics;Viborg;2007;0
Written on the back of ballot, torn or other characteristics;Viborg;2011;3
Written on the back of ballot, torn or other characteristics;Viborg;2015;0
Written on the back of ballot, torn or other characteristics;Viborg;2019;0
Written on the back of ballot, torn or other characteristics;Viborg;2022;0
Written on the back of ballot, torn or other characteristics;Brønderslev;2007;0
Written on the back of ballot, torn or other characteristics;Brønderslev;2011;0
Written on the back of ballot, torn or other characteristics;Brønderslev;2015;0
Written on the back of ballot, torn or other characteristics;Brønderslev;2019;0
Written on the back of ballot, torn or other characteristics;Brønderslev;2022;0
Written on the back of ballot, torn or other characteristics;Frederikshavn;2007;1
Written on the back of ballot, torn or other characteristics;Frederikshavn;2011;1
Written on the back of ballot, torn or other characteristics;Frederikshavn;2015;0
Written on the back of ballot, torn or other characteristics;Frederikshavn;2019;0
Written on the back of ballot, torn or other characteristics;Frederikshavn;2022;1
Written on the back of ballot, torn or other characteristics;Hjørring;2007;0
Written on the back of ballot, torn or other characteristics;Hjørring;2011;0
Written on the back of ballot, torn or other characteristics;Hjørring;2015;0
Written on the back of ballot, torn or other characteristics;Hjørring;2019;0
Written on the back of ballot, torn or other characteristics;Hjørring;2022;0
Written on the back of ballot, torn or other characteristics;Jammerbugt;2007;0
Written on the back of ballot, torn or other characteristics;Jammerbugt;2011;0
Written on the back of ballot, torn or other characteristics;Jammerbugt;2015;0
Written on the back of ballot, torn or other characteristics;Jammerbugt;2019;0
Written on the back of ballot, torn or other characteristics;Jammerbugt;2022;0
Written on the back of ballot, torn or other characteristics;Læsø;2007;0
Written on the back of ballot, torn or other characteristics;Læsø;2011;0
Written on the back of ballot, torn or other characteristics;Læsø;2015;0
Written on the back of ballot, torn or other characteristics;Læsø;2019;0
Written on the back of ballot, torn or other characteristics;Læsø;2022;0
Written on the back of ballot, torn or other characteristics;Mariagerfjord;2007;0
Written on the back of ballot, torn or other characteristics;Mariagerfjord;2011;0
Written on the back of ballot, torn or other characteristics;Mariagerfjord;2015;0
Written on the back of ballot, torn or other characteristics;Mariagerfjord;2019;0
Written on the back of ballot, torn or other characteristics;Mariagerfjord;2022;1
Written on the back of ballot, torn or other characteristics;Morsø;2007;0
Written on the back of ballot, torn or other characteristics;Morsø;2011;0
Written on the back of ballot, torn or other characteristics;Morsø;2015;0
Written on the back of ballot, torn or other characteristics;Morsø;2019;0
Written on the back of ballot, torn or other characteristics;Morsø;2022;0
Written on the back of ballot, torn or other characteristics;Rebild;2007;0
Written on the back of ballot, torn or other characteristics;Rebild;2011;0
Written on the back of ballot, torn or other characteristics;Rebild;2015;0
Written on the back of ballot, torn or other characteristics;Rebild;2019;0
Written on the back of ballot, torn or other characteristics;Rebild;2022;0
Written on the back of ballot, torn or other characteristics;Thisted;2007;0
Written on the back of ballot, torn or other characteristics;Thisted;2011;0
Written on the back of ballot, torn or other characteristics;Thisted;2015;0
Written on the back of ballot, torn or other characteristics;Thisted;2019;0
Written on the back of ballot, torn or other characteristics;Thisted;2022;3
Written on the back of ballot, torn or other characteristics;Vesthimmerlands;2007;0
Written on the back of ballot, torn or other characteristics;Vesthimmerlands;2011;0
