VALRES;OMRÅDE;TID;INDHOLD
K. Christian Democrats;Bornholm;2022;2.0
K. Christian Democrats;Christiansø;2007;0.0
K. Christian Democrats;Christiansø;2011;0.0
K. Christian Democrats;Christiansø;2015;0.0
K. Christian Democrats;Christiansø;2019;0.0
K. Christian Democrats;Christiansø;2022;1.7
K. Christian Democrats;Greve;2007;0.4
K. Christian Democrats;Greve;2011;0.3
K. Christian Democrats;Greve;2015;0.4
K. Christian Democrats;Greve;2019;0.9
K. Christian Democrats;Greve;2022;0.3
K. Christian Democrats;Køge;2007;0.3
K. Christian Democrats;Køge;2011;0.3
K. Christian Democrats;Køge;2015;0.3
K. Christian Democrats;Køge;2019;0.8
K. Christian Democrats;Køge;2022;0.2
K. Christian Democrats;Lejre;2007;0.5
K. Christian Democrats;Lejre;2011;0.4
K. Christian Democrats;Lejre;2015;0.4
K. Christian Democrats;Lejre;2019;1.0
K. Christian Democrats;Lejre;2022;0.3
K. Christian Democrats;Roskilde;2007;0.5
K. Christian Democrats;Roskilde;2011;0.4
K. Christian Democrats;Roskilde;2015;0.4
K. Christian Democrats;Roskilde;2019;0.8
K. Christian Democrats;Roskilde;2022;0.2
K. Christian Democrats;Solrød;2007;0.2
K. Christian Democrats;Solrød;2011;0.2
K. Christian Democrats;Solrød;2015;0.2
K. Christian Democrats;Solrød;2019;0.7
K. Christian Democrats;Solrød;2022;0.1
K. Christian Democrats;Faxe;2007;0.5
K. Christian Democrats;Faxe;2011;0.3
K. Christian Democrats;Faxe;2015;0.4
K. Christian Democrats;Faxe;2019;0.9
K. Christian Democrats;Faxe;2022;0.3
K. Christian Democrats;Guldborgsund;2007;0.4
K. Christian Democrats;Guldborgsund;2011;0.5
K. Christian Democrats;Guldborgsund;2015;0.5
K. Christian Democrats;Guldborgsund;2019;0.9
K. Christian Democrats;Guldborgsund;2022;0.3
K. Christian Democrats;Holbæk;2007;0.5
K. Christian Democrats;Holbæk;2011;0.4
K. Christian Democrats;Holbæk;2015;0.4
K. Christian Democrats;Holbæk;2019;0.9
K. Christian Democrats;Holbæk;2022;0.3
K. Christian Democrats;Kalundborg;2007;0.4
K. Christian Democrats;Kalundborg;2011;0.4
K. Christian Democrats;Kalundborg;2015;0.3
K. Christian Democrats;Kalundborg;2019;0.8
K. Christian Democrats;Kalundborg;2022;0.2
K. Christian Democrats;Lolland;2007;0.2
K. Christian Democrats;Lolland;2011;0.3
K. Christian Democrats;Lolland;2015;0.3
K. Christian Democrats;Lolland;2019;0.7
K. Christian Democrats;Lolland;2022;0.2
K. Christian Democrats;Næstved;2007;0.4
K. Christian Democrats;Næstved;2011;0.5
K. Christian Democrats;Næstved;2015;0.4
K. Christian Democrats;Næstved;2019;0.8
K. Christian Democrats;Næstved;2022;0.2
K. Christian Democrats;Odsherred;2007;0.2
K. Christian Democrats;Odsherred;2011;0.3
K. Christian Democrats;Odsherred;2015;0.2
K. Christian Democrats;Odsherred;2019;0.8
K. Christian Democrats;Odsherred;2022;0.2
K. Christian Democrats;Ringsted;2007;0.3
K. Christian Democrats;Ringsted;2011;0.3
K. Christian Democrats;Ringsted;2015;0.4
K. Christian Democrats;Ringsted;2019;0.7
K. Christian Democrats;Ringsted;2022;0.3
K. Christian Democrats;Slagelse;2007;0.4
K. Christian Democrats;Slagelse;2011;0.3
K. Christian Democrats;Slagelse;2015;0.4
K. Christian Democrats;Slagelse;2019;0.7
K. Christian Democrats;Slagelse;2022;0.2
K. Christian Democrats;Sorø;2007;0.7
K. Christian Democrats;Sorø;2011;0.6
K. Christian Democrats;Sorø;2015;0.6
K. Christian Democrats;Sorø;2019;1.2
K. Christian Democrats;Sorø;2022;0.3
K. Christian Democrats;Stevns;2007;0.3
K. Christian Democrats;Stevns;2011;0.3
K. Christian Democrats;Stevns;2015;0.4
K. Christian Democrats;Stevns;2019;0.8
K. Christian Democrats;Stevns;2022;0.2
K. Christian Democrats;Vordingborg;2007;0.3
K. Christian Democrats;Vordingborg;2011;0.4
K. Christian Democrats;Vordingborg;2015;0.3
K. Christian Democrats;Vordingborg;2019;0.7
K. Christian Democrats;Vordingborg;2022;0.2
K. Christian Democrats;Assens;2007;0.4
K. Christian Democrats;Assens;2011;0.5
K. Christian Democrats;Assens;2015;0.4
K. Christian Democrats;Assens;2019;1.3
K. Christian Democrats;Assens;2022;0.4
K. Christian Democrats;Faaborg-Midtfyn;2007;0.3
K. Christian Democrats;Faaborg-Midtfyn;2011;0.4
K. Christian Democrats;Faaborg-Midtfyn;2015;0.4
K. Christian Democrats;Faaborg-Midtfyn;2019;1.1
K. Christian Democrats;Faaborg-Midtfyn;2022;0.4
K. Christian Democrats;Kerteminde;2007;0.4
K. Christian Democrats;Kerteminde;2011;0.4
K. Christian Democrats;Kerteminde;2015;0.4
K. Christian Democrats;Kerteminde;2019;1.1
K. Christian Democrats;Kerteminde;2022;0.4
K. Christian Democrats;Langeland;2007;0.3
K. Christian Democrats;Langeland;2011;0.5
K. Christian Democrats;Langeland;2015;0.3
K. Christian Democrats;Langeland;2019;0.9
K. Christian Democrats;Langeland;2022;0.4
K. Christian Democrats;Middelfart;2007;0.4
K. Christian Democrats;Middelfart;2011;0.4
K. Christian Democrats;Middelfart;2015;0.5
K. Christian Democrats;Middelfart;2019;1.3
K. Christian Democrats;Middelfart;2022;0.4
K. Christian Democrats;Nordfyns;2007;0.2
K. Christian Democrats;Nordfyns;2011;0.3
K. Christian Democrats;Nordfyns;2015;0.3
K. Christian Democrats;Nordfyns;2019;0.9
K. Christian Democrats;Nordfyns;2022;0.3
K. Christian Democrats;Nyborg;2007;0.3
K. Christian Democrats;Nyborg;2011;0.3
K. Christian Democrats;Nyborg;2015;0.3
K. Christian Democrats;Nyborg;2019;0.8
K. Christian Democrats;Nyborg;2022;0.3
K. Christian Democrats;Odense;2007;0.4
K. Christian Democrats;Odense;2011;0.4
K. Christian Democrats;Odense;2015;0.5
K. Christian Democrats;Odense;2019;1.1
K. Christian Democrats;Odense;2022;0.4
K. Christian Democrats;Svendborg;2007;0.4
K. Christian Democrats;Svendborg;2011;0.5
K. Christian Democrats;Svendborg;2015;0.3
K. Christian Democrats;Svendborg;2019;1.0
K. Christian Democrats;Svendborg;2022;0.3
K. Christian Democrats;Ærø;2007;0.4
K. Christian Democrats;Ærø;2011;0.6
K. Christian Democrats;Ærø;2015;0.4
K. Christian Democrats;Ærø;2019;1.3
K. Christian Democrats;Ærø;2022;0.6
K. Christian Democrats;Billund;2007;1.9
K. Christian Democrats;Billund;2011;1.9
K. Christian Democrats;Billund;2015;1.8
K. Christian Democrats;Billund;2019;3.4
K. Christian Democrats;Billund;2022;0.9
K. Christian Democrats;Esbjerg;2007;0.7
K. Christian Democrats;Esbjerg;2011;0.7
K. Christian Democrats;Esbjerg;2015;0.8
K. Christian Democrats;Esbjerg;2019;1.6
K. Christian Democrats;Esbjerg;2022;0.5
K. Christian Democrats;Fanø;2007;0.6
K. Christian Democrats;Fanø;2011;0.4
K. Christian Democrats;Fanø;2015;0.3
K. Christian Democrats;Fanø;2019;1.1
K. Christian Democrats;Fanø;2022;0.4
K. Christian Democrats;Fredericia;2007;0.9
K. Christian Democrats;Fredericia;2011;0.9
K. Christian Democrats;Fredericia;2015;0.8
K. Christian Democrats;Fredericia;2019;1.8
K. Christian Democrats;Fredericia;2022;0.6
K. Christian Democrats;Haderslev;2007;1.2
K. Christian Democrats;Haderslev;2011;1.3
K. Christian Democrats;Haderslev;2015;1.4
K. Christian Democrats;Haderslev;2019;2.5
K. Christian Democrats;Haderslev;2022;1.0
K. Christian Democrats;Kolding;2007;0.9
K. Christian Democrats;Kolding;2011;1.0
K. Christian Democrats;Kolding;2015;1.0
K. Christian Democrats;Kolding;2019;2.2
K. Christian Democrats;Kolding;2022;0.7
K. Christian Democrats;Sønderborg;2007;0.5
K. Christian Democrats;Sønderborg;2011;0.5
K. Christian Democrats;Sønderborg;2015;0.5
K. Christian Democrats;Sønderborg;2019;1.3
K. Christian Democrats;Sønderborg;2022;0.5
K. Christian Democrats;Tønder;2007;1.3
K. Christian Democrats;Tønder;2011;1.8
K. Christian Democrats;Tønder;2015;1.7
K. Christian Democrats;Tønder;2019;3.0
K. Christian Democrats;Tønder;2022;0.9
K. Christian Democrats;Varde;2007;1.3
K. Christian Democrats;Varde;2011;1.7
K. Christian Democrats;Varde;2015;1.5
K. Christian Democrats;Varde;2019;3.0
K. Christian Democrats;Varde;2022;0.9
K. Christian Democrats;Vejen;2007;0.7
K. Christian Democrats;Vejen;2011;0.8
K. Christian Democrats;Vejen;2015;0.8
K. Christian Democrats;Vejen;2019;1.9
K. Christian Democrats;Vejen;2022;0.6
K. Christian Democrats;Vejle;2007;1.2
K. Christian Democrats;Vejle;2011;1.1
K. Christian Democrats;Vejle;2015;1.3
K. Christian Democrats;Vejle;2019;2.7
K. Christian Democrats;Vejle;2022;0.8
K. Christian Democrats;Aabenraa;2007;0.8
K. Christian Democrats;Aabenraa;2011;1.0
K. Christian Democrats;Aabenraa;2015;1.0
K. Christian Democrats;Aabenraa;2019;2.0
K. Christian Democrats;Aabenraa;2022;0.7
K. Christian Democrats;Favrskov;2007;0.6
K. Christian Democrats;Favrskov;2011;0.5
K. Christian Democrats;Favrskov;2015;0.7
K. Christian Democrats;Favrskov;2019;1.9
K. Christian Democrats;Favrskov;2022;0.4
K. Christian Democrats;Hedensted;2007;1.8
K. Christian Democrats;Hedensted;2011;1.6
K. Christian Democrats;Hedensted;2015;2.4
K. Christian Democrats;Hedensted;2019;4.8
K. Christian Democrats;Hedensted;2022;1.7
K. Christian Democrats;Horsens;2007;0.5
K. Christian Democrats;Horsens;2011;0.5
K. Christian Democrats;Horsens;2015;0.6
K. Christian Democrats;Horsens;2019;1.7
K. Christian Democrats;Horsens;2022;0.5
K. Christian Democrats;Norddjurs;2007;0.6
K. Christian Democrats;Norddjurs;2011;0.6
K. Christian Democrats;Norddjurs;2015;0.5
K. Christian Democrats;Norddjurs;2019;1.8
K. Christian Democrats;Norddjurs;2022;0.4
K. Christian Democrats;Odder;2007;0.5
K. Christian Democrats;Odder;2011;0.5
K. Christian Democrats;Odder;2015;0.6
K. Christian Democrats;Odder;2019;1.8
K. Christian Democrats;Odder;2022;0.5
K. Christian Democrats;Randers;2007;0.9
K. Christian Democrats;Randers;2011;0.7
K. Christian Democrats;Randers;2015;1.0
K. Christian Democrats;Randers;2019;2.2
K. Christian Democrats;Randers;2022;0.6
K. Christian Democrats;Samsø;2007;0.5
K. Christian Democrats;Samsø;2011;0.2
K. Christian Democrats;Samsø;2015;0.3
K. Christian Democrats;Samsø;2019;1.9
K. Christian Democrats;Samsø;2022;0.2
K. Christian Democrats;Silkeborg;2007;1.6
K. Christian Democrats;Silkeborg;2011;1.2
K. Christian Democrats;Silkeborg;2015;1.4
K. Christian Democrats;Silkeborg;2019;3.1
K. Christian Democrats;Silkeborg;2022;0.9
K. Christian Democrats;Skanderborg;2007;0.5
K. Christian Democrats;Skanderborg;2011;0.4
K. Christian Democrats;Skanderborg;2015;0.6
K. Christian Democrats;Skanderborg;2019;1.8
K. Christian Democrats;Skanderborg;2022;0.4
K. Christian Democrats;Syddjurs;2007;0.5
K. Christian Democrats;Syddjurs;2011;0.4
K. Christian Democrats;Syddjurs;2015;0.4
K. Christian Democrats;Syddjurs;2019;1.6
K. Christian Democrats;Syddjurs;2022;0.3
K. Christian Democrats;Aarhus;2007;0.9
K. Christian Democrats;Aarhus;2011;0.6
K. Christian Democrats;Aarhus;2015;1.1
K. Christian Democrats;Aarhus;2019;2.1
K. Christian Democrats;Aarhus;2022;0.5
K. Christian Democrats;Herning;2007;4.1
K. Christian Democrats;Herning;2011;2.7
K. Christian Democrats;Herning;2015;3.6
K. Christian Democrats;Herning;2019;6.9
K. Christian Democrats;Herning;2022;2.4
K. Christian Democrats;Holstebro;2007;2.7
K. Christian Democrats;Holstebro;2011;6.8
K. Christian Democrats;Holstebro;2015;2.0
K. Christian Democrats;Holstebro;2019;4.4
K. Christian Democrats;Holstebro;2022;1.2
K. Christian Democrats;Ikast-Brande;2007;3.8
K. Christian Democrats;Ikast-Brande;2011;1.7
K. Christian Democrats;Ikast-Brande;2015;2.1
K. Christian Democrats;Ikast-Brande;2019;4.3
K. Christian Democrats;Ikast-Brande;2022;1.5
K. Christian Democrats;Lemvig;2007;2.7
K. Christian Democrats;Lemvig;2011;6.9
K. Christian Democrats;Lemvig;2015;2.1
K. Christian Democrats;Lemvig;2019;4.9
K. Christian Democrats;Lemvig;2022;1.3
K. Christian Democrats;Ringkøbing-Skjern;2007;6.5
K. Christian Democrats;Ringkøbing-Skjern;2011;5.1
K. Christian Democrats;Ringkøbing-Skjern;2015;6.5
K. Christian Democrats;Ringkøbing-Skjern;2019;16.4
K. Christian Democrats;Ringkøbing-Skjern;2022;4.2
K. Christian Democrats;Skive;2007;1.0
K. Christian Democrats;Skive;2011;0.8
K. Christian Democrats;Skive;2015;0.8
K. Christian Democrats;Skive;2019;1.7
K. Christian Democrats;Skive;2022;0.7
K. Christian Democrats;Struer;2007;2.0
K. Christian Democrats;Struer;2011;5.5
K. Christian Democrats;Struer;2015;1.3
K. Christian Democrats;Struer;2019;4.1
K. Christian Democrats;Struer;2022;1.2
K. Christian Democrats;Viborg;2007;1.5
K. Christian Democrats;Viborg;2011;1.0
K. Christian Democrats;Viborg;2015;1.0
K. Christian Democrats;Viborg;2019;2.4
K. Christian Democrats;Viborg;2022;0.7
K. Christian Democrats;Brønderslev;2007;1.2
K. Christian Democrats;Brønderslev;2011;0.9
K. Christian Democrats;Brønderslev;2015;1.0
K. Christian Democrats;Brønderslev;2019;1.6
K. Christian Democrats;Brønderslev;2022;0.4
K. Christian Democrats;Frederikshavn;2007;0.9
K. Christian Democrats;Frederikshavn;2011;0.7
K. Christian Democrats;Frederikshavn;2015;0.9
K. Christian Democrats;Frederikshavn;2019;1.8
K. Christian Democrats;Frederikshavn;2022;0.5
K. Christian Democrats;Hjørring;2007;1.0
K. Christian Democrats;Hjørring;2011;0.9
K. Christian Democrats;Hjørring;2015;0.9
K. Christian Democrats;Hjørring;2019;1.7
K. Christian Democrats;Hjørring;2022;0.5
K. Christian Democrats;Jammerbugt;2007;1.5
K. Christian Democrats;Jammerbugt;2011;0.9
K. Christian Democrats;Jammerbugt;2015;0.8
K. Christian Democrats;Jammerbugt;2019;1.6
K. Christian Democrats;Jammerbugt;2022;0.7
K. Christian Democrats;Læsø;2007;2.0
K. Christian Democrats;Læsø;2011;0.7
K. Christian Democrats;Læsø;2015;1.5
K. Christian Democrats;Læsø;2019;2.0
K. Christian Democrats;Læsø;2022;0.7
K. Christian Democrats;Mariagerfjord;2007;0.9
K. Christian Democrats;Mariagerfjord;2011;0.9
K. Christian Democrats;Mariagerfjord;2015;0.7
K. Christian Democrats;Mariagerfjord;2019;1.4
K. Christian Democrats;Mariagerfjord;2022;0.4
K. Christian Democrats;Morsø;2007;0.9
K. Christian Democrats;Morsø;2011;0.9
K. Christian Democrats;Morsø;2015;0.7
K. Christian Democrats;Morsø;2019;1.6
K. Christian Democrats;Morsø;2022;0.4
K. Christian Democrats;Rebild;2007;0.9
K. Christian Democrats;Rebild;2011;0.7
K. Christian Democrats;Rebild;2015;0.7
K. Christian Democrats;Rebild;2019;1.4
K. Christian Democrats;Rebild;2022;0.4
K. Christian Democrats;Thisted;2007;1.9
K. Christian Democrats;Thisted;2011;1.5
K. Christian Democrats;Thisted;2015;1.4
K. Christian Democrats;Thisted;2019;2.5
K. Christian Democrats;Thisted;2022;0.8
K. Christian Democrats;Vesthimmerlands;2007;1.2
K. Christian Democrats;Vesthimmerlands;2011;0.9
K. Christian Democrats;Vesthimmerlands;2015;0.8
K. Christian Democrats;Vesthimmerlands;2019;1.5
K. Christian Democrats;Vesthimmerlands;2022;0.4
K. Christian Democrats;Aalborg;2007;0.8
K. Christian Democrats;Aalborg;2011;0.6
K. Christian Democrats;Aalborg;2015;0.9
K. Christian Democrats;Aalborg;2019;1.3
K. Christian Democrats;Aalborg;2022;0.4
M. The Moderats;All Denmark;2007;0.0
M. The Moderats;All Denmark;2011;0.0
M. The Moderats;All Denmark;2015;0.0
M. The Moderats;All Denmark;2019;0.0
M. The Moderats;All Denmark;2022;9.3
M. The Moderats;Copenhagen;2007;0.0
M. The Moderats;Copenhagen;2011;0.0
M. The Moderats;Copenhagen;2015;0.0
M. The Moderats;Copenhagen;2019;0.0
M. The Moderats;Copenhagen;2022;9.2
M. The Moderats;Frederiksberg;2007;0.0
M. The Moderats;Frederiksberg;2011;0.0
M. The Moderats;Frederiksberg;2015;0.0
M. The Moderats;Frederiksberg;2019;0.0
M. The Moderats;Frederiksberg;2022;10.5
M. The Moderats;Dragør;2007;0.0
M. The Moderats;Dragør;2011;0.0
M. The Moderats;Dragør;2015;0.0
M. The Moderats;Dragør;2019;0.0
M. The Moderats;Dragør;2022;14.0
M. The Moderats;Tårnby;2007;0.0
M. The Moderats;Tårnby;2011;0.0
M. The Moderats;Tårnby;2015;0.0
M. The Moderats;Tårnby;2019;0.0
M. The Moderats;Tårnby;2022;8.6
M. The Moderats;Albertslund;2007;0.0
M. The Moderats;Albertslund;2011;0.0
M. The Moderats;Albertslund;2015;0.0
M. The Moderats;Albertslund;2019;0.0
M. The Moderats;Albertslund;2022;6.9
M. The Moderats;Ballerup;2007;0.0
M. The Moderats;Ballerup;2011;0.0
M. The Moderats;Ballerup;2015;0.0
M. The Moderats;Ballerup;2019;0.0
M. The Moderats;Ballerup;2022;9.5
M. The Moderats;Brøndby;2007;0.0
M. The Moderats;Brøndby;2011;0.0
M. The Moderats;Brøndby;2015;0.0
M. The Moderats;Brøndby;2019;0.0
M. The Moderats;Brøndby;2022;7.6
M. The Moderats;Gentofte;2007;0.0
M. The Moderats;Gentofte;2011;0.0
M. The Moderats;Gentofte;2015;0.0
M. The Moderats;Gentofte;2019;0.0
M. The Moderats;Gentofte;2022;14.4
M. The Moderats;Gladsaxe;2007;0.0
M. The Moderats;Gladsaxe;2011;0.0
M. The Moderats;Gladsaxe;2015;0.0
M. The Moderats;Gladsaxe;2019;0.0
M. The Moderats;Gladsaxe;2022;10.9
M. The Moderats;Glostrup;2007;0.0
M. The Moderats;Glostrup;2011;0.0
M. The Moderats;Glostrup;2015;0.0
M. The Moderats;Glostrup;2019;0.0
M. The Moderats;Glostrup;2022;10.9
M. The Moderats;Herlev;2007;0.0
M. The Moderats;Herlev;2011;0.0
M. The Moderats;Herlev;2015;0.0
M. The Moderats;Herlev;2019;0.0
M. The Moderats;Herlev;2022;9.8
M. The Moderats;Hvidovre;2007;0.0
M. The Moderats;Hvidovre;2011;0.0
M. The Moderats;Hvidovre;2015;0.0
M. The Moderats;Hvidovre;2019;0.0
M. The Moderats;Hvidovre;2022;9.7
M. The Moderats;Høje-Taastrup;2007;0.0
M. The Moderats;Høje-Taastrup;2011;0.0
M. The Moderats;Høje-Taastrup;2015;0.0
M. The Moderats;Høje-Taastrup;2019;0.0
M. The Moderats;Høje-Taastrup;2022;9.3
M. The Moderats;Ishøj;2007;0.0
M. The Moderats;Ishøj;2011;0.0
M. The Moderats;Ishøj;2015;0.0
M. The Moderats;Ishøj;2019;0.0
M. The Moderats;Ishøj;2022;8.4
M. The Moderats;Lyngby-Taarbæk;2007;0.0
M. The Moderats;Lyngby-Taarbæk;2011;0.0
M. The Moderats;Lyngby-Taarbæk;2015;0.0
M. The Moderats;Lyngby-Taarbæk;2019;0.0
M. The Moderats;Lyngby-Taarbæk;2022;13.5
M. The Moderats;Rødovre;2007;0.0
M. The Moderats;Rødovre;2011;0.0
M. The Moderats;Rødovre;2015;0.0
M. The Moderats;Rødovre;2019;0.0
M. The Moderats;Rødovre;2022;9.7
M. The Moderats;Vallensbæk;2007;0.0
M. The Moderats;Vallensbæk;2011;0.0
M. The Moderats;Vallensbæk;2015;0.0
M. The Moderats;Vallensbæk;2019;0.0
M. The Moderats;Vallensbæk;2022;12.0
M. The Moderats;Allerød;2007;0.0
M. The Moderats;Allerød;2011;0.0
M. The Moderats;Allerød;2015;0.0
M. The Moderats;Allerød;2019;0.0
M. The Moderats;Allerød;2022;12.1
M. The Moderats;Egedal;2007;0.0
M. The Moderats;Egedal;2011;0.0
M. The Moderats;Egedal;2015;0.0
M. The Moderats;Egedal;2019;0.0
M. The Moderats;Egedal;2022;11.8
M. The Moderats;Fredensborg;2007;0.0
M. The Moderats;Fredensborg;2011;0.0
M. The Moderats;Fredensborg;2015;0.0
M. The Moderats;Fredensborg;2019;0.0
M. The Moderats;Fredensborg;2022;11.9
M. The Moderats;Frederikssund;2007;0.0
M. The Moderats;Frederikssund;2011;0.0
M. The Moderats;Frederikssund;2015;0.0
M. The Moderats;Frederikssund;2019;0.0
M. The Moderats;Frederikssund;2022;10.1
M. The Moderats;Furesø;2007;0.0
M. The Moderats;Furesø;2011;0.0
M. The Moderats;Furesø;2015;0.0
M. The Moderats;Furesø;2019;0.0
M. The Moderats;Furesø;2022;11.5
M. The Moderats;Gribskov;2007;0.0
M. The Moderats;Gribskov;2011;0.0
M. The Moderats;Gribskov;2015;0.0
M. The Moderats;Gribskov;2019;0.0
M. The Moderats;Gribskov;2022;14.2
M. The Moderats;Halsnæs;2007;0.0
M. The Moderats;Halsnæs;2011;0.0
M. The Moderats;Halsnæs;2015;0.0
M. The Moderats;Halsnæs;2019;0.0
M. The Moderats;Halsnæs;2022;9.3
M. The Moderats;Helsingør;2007;0.0
M. The Moderats;Helsingør;2011;0.0
M. The Moderats;Helsingør;2015;0.0
M. The Moderats;Helsingør;2019;0.0
M. The Moderats;Helsingør;2022;10.9
M. The Moderats;Hillerød;2007;0.0
M. The Moderats;Hillerød;2011;0.0
M. The Moderats;Hillerød;2015;0.0
M. The Moderats;Hillerød;2019;0.0
M. The Moderats;Hillerød;2022;12.0
M. The Moderats;Hørsholm;2007;0.0
M. The Moderats;Hørsholm;2011;0.0
M. The Moderats;Hørsholm;2015;0.0
M. The Moderats;Hørsholm;2019;0.0
M. The Moderats;Hørsholm;2022;14.0
M. The Moderats;Rudersdal;2007;0.0
M. The Moderats;Rudersdal;2011;0.0
M. The Moderats;Rudersdal;2015;0.0
M. The Moderats;Rudersdal;2019;0.0
M. The Moderats;Rudersdal;2022;12.6
M. The Moderats;Bornholm;2007;0.0
M. The Moderats;Bornholm;2011;0.0
M. The Moderats;Bornholm;2015;0.0
M. The Moderats;Bornholm;2019;0.0
M. The Moderats;Bornholm;2022;6.1
M. The Moderats;Christiansø;2007;0.0
M. The Moderats;Christiansø;2011;0.0
M. The Moderats;Christiansø;2015;0.0
M. The Moderats;Christiansø;2019;0.0
M. The Moderats;Christiansø;2022;6.8
M. The Moderats;Greve;2007;0.0
M. The Moderats;Greve;2011;0.0
M. The Moderats;Greve;2015;0.0
M. The Moderats;Greve;2019;0.0
M. The Moderats;Greve;2022;12.7
M. The Moderats;Køge;2007;0.0
M. The Moderats;Køge;2011;0.0
M. The Moderats;Køge;2015;0.0
M. The Moderats;Køge;2019;0.0
M. The Moderats;Køge;2022;11.5
M. The Moderats;Lejre;2007;0.0
M. The Moderats;Lejre;2011;0.0
M. The Moderats;Lejre;2015;0.0
M. The Moderats;Lejre;2019;0.0
M. The Moderats;Lejre;2022;11.6
M. The Moderats;Roskilde;2007;0.0
M. The Moderats;Roskilde;2011;0.0
M. The Moderats;Roskilde;2015;0.0
M. The Moderats;Roskilde;2019;0.0
M. The Moderats;Roskilde;2022;12.8
M. The Moderats;Solrød;2007;0.0
M. The Moderats;Solrød;2011;0.0
M. The Moderats;Solrød;2015;0.0
M. The Moderats;Solrød;2019;0.0
M. The Moderats;Solrød;2022;13.9
M. The Moderats;Faxe;2007;0.0
M. The Moderats;Faxe;2011;0.0
M. The Moderats;Faxe;2015;0.0
M. The Moderats;Faxe;2019;0.0
M. The Moderats;Faxe;2022;10.8
M. The Moderats;Guldborgsund;2007;0.0
M. The Moderats;Guldborgsund;2011;0.0
M. The Moderats;Guldborgsund;2015;0.0
M. The Moderats;Guldborgsund;2019;0.0
M. The Moderats;Guldborgsund;2022;9.2
M. The Moderats;Holbæk;2007;0.0
M. The Moderats;Holbæk;2011;0.0
M. The Moderats;Holbæk;2015;0.0
M. The Moderats;Holbæk;2019;0.0
M. The Moderats;Holbæk;2022;10.9
M. The Moderats;Kalundborg;2007;0.0
M. The Moderats;Kalundborg;2011;0.0
M. The Moderats;Kalundborg;2015;0.0
M. The Moderats;Kalundborg;2019;0.0
M. The Moderats;Kalundborg;2022;9.4
M. The Moderats;Lolland;2007;0.0
M. The Moderats;Lolland;2011;0.0
M. The Moderats;Lolland;2015;0.0
M. The Moderats;Lolland;2019;0.0
M. The Moderats;Lolland;2022;7.4
M. The Moderats;Næstved;2007;0.0
M. The Moderats;Næstved;2011;0.0
M. The Moderats;Næstved;2015;0.0
M. The Moderats;Næstved;2019;0.0
M. The Moderats;Næstved;2022;10.7
M. The Moderats;Odsherred;2007;0.0
M. The Moderats;Odsherred;2011;0.0
M. The Moderats;Odsherred;2015;0.0
M. The Moderats;Odsherred;2019;0.0
M. The Moderats;Odsherred;2022;10.0
M. The Moderats;Ringsted;2007;0.0
M. The Moderats;Ringsted;2011;0.0
M. The Moderats;Ringsted;2015;0.0
M. The Moderats;Ringsted;2019;0.0
M. The Moderats;Ringsted;2022;10.6
M. The Moderats;Slagelse;2007;0.0
M. The Moderats;Slagelse;2011;0.0
M. The Moderats;Slagelse;2015;0.0
M. The Moderats;Slagelse;2019;0.0
M. The Moderats;Slagelse;2022;9.9
M. The Moderats;Sorø;2007;0.0
M. The Moderats;Sorø;2011;0.0
M. The Moderats;Sorø;2015;0.0
M. The Moderats;Sorø;2019;0.0
M. The Moderats;Sorø;2022;10.4
M. The Moderats;Stevns;2007;0.0
M. The Moderats;Stevns;2011;0.0
M. The Moderats;Stevns;2015;0.0
M. The Moderats;Stevns;2019;0.0
M. The Moderats;Stevns;2022;11.1
M. The Moderats;Vordingborg;2007;0.0
M. The Moderats;Vordingborg;2011;0.0
M. The Moderats;Vordingborg;2015;0.0
M. The Moderats;Vordingborg;2019;0.0
M. The Moderats;Vordingborg;2022;11.6
M. The Moderats;Assens;2007;0.0
M. The Moderats;Assens;2011;0.0
M. The Moderats;Assens;2015;0.0
M. The Moderats;Assens;2019;0.0
M. The Moderats;Assens;2022;8.2
M. The Moderats;Faaborg-Midtfyn;2007;0.0
M. The Moderats;Faaborg-Midtfyn;2011;0.0
M. The Moderats;Faaborg-Midtfyn;2015;0.0
M. The Moderats;Faaborg-Midtfyn;2019;0.0
M. The Moderats;Faaborg-Midtfyn;2022;9.6
M. The Moderats;Kerteminde;2007;0.0
M. The Moderats;Kerteminde;2011;0.0
M. The Moderats;Kerteminde;2015;0.0
M. The Moderats;Kerteminde;2019;0.0
M. The Moderats;Kerteminde;2022;9.3
M. The Moderats;Langeland;2007;0.0
M. The Moderats;Langeland;2011;0.0
M. The Moderats;Langeland;2015;0.0
M. The Moderats;Langeland;2019;0.0
M. The Moderats;Langeland;2022;8.1
M. The Moderats;Middelfart;2007;0.0
M. The Moderats;Middelfart;2011;0.0
M. The Moderats;Middelfart;2015;0.0
M. The Moderats;Middelfart;2019;0.0
M. The Moderats;Middelfart;2022;10.6
M. The Moderats;Nordfyns;2007;0.0
M. The Moderats;Nordfyns;2011;0.0
M. The Moderats;Nordfyns;2015;0.0
M. The Moderats;Nordfyns;2019;0.0
M. The Moderats;Nordfyns;2022;8.8
M. The Moderats;Nyborg;2007;0.0
M. The Moderats;Nyborg;2011;0.0
M. The Moderats;Nyborg;2015;0.0
M. The Moderats;Nyborg;2019;0.0
M. The Moderats;Nyborg;2022;9.1
M. The Moderats;Odense;2007;0.0
M. The Moderats;Odense;2011;0.0
